Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2024,6,-73.79319999999998,9.55425,97.30288937864154,0.2993,0.0811,0.0162,0.0034
Brisbane Lions,2024,6,79.31940000000002,11.702,106.63550790403545,0.481,0.1972,0.058,0.0119
Carlton,2024,6,130.6222,14.35295,107.1764938387924,0.6244,0.3625,0.211,0.117
Collingwood,2024,6,45.19849999999999,12.68735,103.64124761791986,0.5321,0.2628,0.1145,0.0407
Essendon,2024,6,-44.94939999999998,12.3559,98.94876348114799,0.4692,0.2222,0.1014,0.042
Footscray,2024,6,138.2501,12.138300000000001,108.09924744134199,0.5019,0.2341,0.103,0.0415
Fremantle,2024,6,41.537099999999995,11.64715,104.11503918845102,0.4442,0.1919,0.0793,0.0251
GWS,2024,6,157.6249,13.76235,107.8936475653486,0.593,0.3373,0.1812,0.0914
Geelong,2024,6,296.7127,17.084,117.11643895001428,0.814,0.5836,0.4098,0.2841
Gold Coast,2024,6,-87.2842,10.2619,96.70782843814078,0.3209,0.1226,0.0433,0.0125
Hawthorn,2024,6,-217.18789999999998,7.63415,89.63592290373374,0.1844,0.0457,0.0073,0.0014
Melbourne,2024,6,188.32840000000002,14.7079,112.72848093571234,0.6866,0.4238,0.2419,0.1211
North Melbourne,2024,6,-519.111,4.3309500000000005,76.114267976506,0.0543,0.0048,0,0
Port Adelaide,2024,6,151.0065,13.48275,108.34768604444635,0.5947,0.3033,0.1413,0.0655
Richmond,2024,6,-172.4037,8.300699999999999,92.06096000206819,0.2135,0.0542,0.0089,0.0011
St Kilda,2024,6,-30.173700000000004,10.918800000000001,99.90084357216263,0.3903,0.1439,0.0397,0.0095
Sydney,2024,6,222.86010000000002,14.7038,111.75743996791847,0.6731,0.401,0.2368,0.1306
West Coast,2024,6,-306.5568,7.3748000000000005,85.5302252767186,0.1231,0.028,0.0064,0.0012
