Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2023,1,-112.46049999999998,9.152899999999999,96.50578069797979,0.2882,0.0903,0.0298,0.0104
Brisbane Lions,2023,1,-15.837399999999997,11.76515,102.13750342782544,0.4522,0.2024,0.0857,0.0389
Carlton,2023,1,35.49449999999999,12.23845,108.48486612573403,0.4912,0.2472,0.1188,0.0542
Collingwood,2023,1,126.46790000000001,14.181750000000001,105.71755292962075,0.6092,0.3515,0.1886,0.0999
Essendon,2023,1,94.93080000000002,12.6678,104.54964985835154,0.5017,0.2518,0.1261,0.0613
Footscray,2023,1,-44.657599999999995,11.0975,100.75015638634116,0.4156,0.1801,0.0743,0.029
Fremantle,2023,1,45.5074,12.2202,111.70125404002006,0.4944,0.2116,0.0842,0.0344
GWS,2023,1,-79.2545,10.07445,98.10186217124192,0.3399,0.1289,0.0527,0.023
Geelong,2023,1,107.9461,13.53525,106.44605982995644,0.5728,0.2949,0.1402,0.0658
Gold Coast,2023,1,-193.71620000000001,8.07305,90.77562468428798,0.227,0.0749,0.0269,0.0099
Hawthorn,2023,1,-258.23130000000003,7.128,87.64543502817992,0.1728,0.0519,0.0182,0.0055
Melbourne,2023,1,278.72339999999997,16.48035,113.38424213332054,0.7611,0.5048,0.3048,0.1741
North Melbourne,2023,1,-310.135,5.822,87.86680058646898,0.1141,0.0344,0.011,0.0051
Port Adelaide,2023,1,192.5286,14.610850000000001,108.3124474036351,0.6473,0.339,0.1691,0.0815
Richmond,2023,1,65.3001,12.6873,111.37118510419081,0.5116,0.2666,0.1398,0.0702
St Kilda,2023,1,49.595099999999995,12.73015,107.63547813783694,0.5169,0.265,0.1386,0.0696
Sydney,2023,1,274.7776,16.21495,114.01419709247881,0.7496,0.471,0.282,0.1642
West Coast,2023,1,-256.979,6.3199,89.62658779585182,0.1344,0.0337,0.0092,0.003
