Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,6,-95.8938,8.90055,96.46315420544798,0.2203,0.0526,0.0146,0.0042
Brisbane Lions,2021,6,106.14029999999998,12.6698,107.64439765942684,0.5959,0.2785,0.10780000000000001,0.0241
Carlton,2021,6,-87.616,8.9722,96.48063042002006,0.2481,0.0574,0.0133,0.0023
Collingwood,2021,6,-106.03540000000001,8.4285,95.2686613816709,0.2381,0.0522,0.0083,9e-4
Essendon,2021,6,-5.637399999999988,10.19875,100.83642638936392,0.3638,0.0972,0.0245,0.0045
Footscray,2021,6,416.45820000000003,16.65985,123.56814005497337,0.8646,0.6161,0.42,0.2914
Fremantle,2021,6,-16.503299999999985,10.8058,100.40712756242847,0.3939,0.1583,0.0606,0.0175
Geelong,2021,6,231.1072,14.58465,115.85909938007197,0.7403,0.4328,0.2225,0.0967
Gold Coast,2021,6,-83.18780000000001,8.47285,96.57859466282905,0.234,0.057,0.012,0.0019
GWS,2021,6,-161.7278,8.3963,91.95796014739247,0.2196,0.0516,0.0111,0.0018
Hawthorn,2021,6,-173.9878,8.3321,91.48625683159973,0.2102,0.0545,0.0117,0.0018
Melbourne,2021,6,321.93420000000003,16.66635,121.11835147398632,0.8526,0.6085,0.4048,0.2499
North Melbourne,2021,6,-681.5925,2.25315,62.97767673504778,0.0132,6e-4,0,0
Port Adelaide,2021,6,279.3268,16.0141,116.95421967408413,0.8202,0.5832,0.3802,0.2138
Richmond,2021,6,195.7362,13.5715,113.38946392114352,0.6692,0.352,0.132,0.0331
St Kilda,2021,6,-306.605,7.53135,85.44021821474061,0.1428,0.0353,0.008,0.0019
Sydney,2021,6,136.3585,13.3635,108.1362158320854,0.6483,0.2889,0.1055,0.0406
West Coast,2021,6,31.72540000000001,12.178700000000001,103.0773194841286,0.5249,0.2233,0.0631,0.0136
