Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,12,-259.9267,7.6903500000000005,87.76964421598272,0.0481,0.0012,0,0
Brisbane Lions,2021,12,367.5461,15.43355,122.46357010565846,0.9028,0.5679,0.2105,0.042
Carlton,2021,12,-63.313599999999994,9.4076,97.25099420872681,0.1931,0.0061,1e-4,0
Collingwood,2021,12,-169.84029999999998,6.66075,90.48655632008627,0.0421,1e-4,0,0
Essendon,2021,12,81.3876,10.9264,104.59187265123819,0.3971,0.0488,0.0032,6e-4
Footscray,2021,12,500.9179,16.81015,130.89490762974035,0.953,0.7152,0.4811,0.302
Fremantle,2021,12,-137.70069999999998,9.5362,93.02951300062846,0.2222,0.0245,0.0014,0
Geelong,2021,12,344.7969,15.78695,123.32326991300334,0.8959,0.5784,0.324,0.1481
Gold Coast,2021,12,-135.13309999999998,8.01955,92.89584823234364,0.1181,0.0073,0,0
GWS,2021,12,-82.3348,10.16755,96.10633080954693,0.261,0.0244,0.0017,0
Hawthorn,2021,12,-421.3361,4.53325,79.12834306482131,0.0092,0,0,0
Melbourne,2021,12,386.298,17.5653,124.85439793966255,0.981,0.771,0.5232,0.3427
North Melbourne,2021,12,-744.963,2.2582999999999998,64.8588203349836,2e-4,0,0,0
Port Adelaide,2021,12,288.8424,15.66085,118.78287705552147,0.8842,0.5682,0.2926,0.1376
Richmond,2021,12,82.057,13.0431,105.18628472797712,0.5808,0.1974,0.0536,0.0085
St Kilda,2021,12,-350.6343,8.11365,82.10044740855616,0.0701,0.0027,0,0
Sydney,2021,12,184.56369999999998,14.18225,110.9846511586316,0.7983,0.2457,0.0505,0.0089
West Coast,2021,12,128.773,13.20425,107.32408159852852,0.6428,0.2411,0.0581,0.0096
