Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2022,8,-184.49800000000002,8.61175,91.35009351580801,0.1722,0.0278,0.0045,3e-4
Brisbane Lions,2022,8,455.27,17.05905,125.43260094025861,0.9133,0.7062,0.4674,0.2552
Carlton,2022,8,4.808099999999987,12.1281,101.31877136364241,0.4974,0.2128,0.079,0.024
Collingwood,2022,8,21.172699999999992,10.6983,101.82611531664871,0.3728,0.097,0.0192,0.0034
Essendon,2022,8,-304.2737,6.6116,85.91019530071543,0.0845,0.007,0,0
Footscray,2022,8,35.2706,10.3915,103.05820032413857,0.3881,0.1017,0.0173,0.0028
Fremantle,2022,8,296.2497,14.94365,119.51287652579484,0.7841,0.4617,0.2465,0.1253
Geelong,2022,8,345.33050000000003,15.2999,121.42541449304657,0.8303,0.5394,0.2545,0.0598
Gold Coast,2022,8,-63.6143,10.1223,97.43931810829415,0.3215,0.0588,0.0044,1e-4
GWS,2022,8,-226.1739,7.33145,88.1816460424865,0.1175,0.0112,3e-4,0
Hawthorn,2022,8,-74.06940000000002,9.47885,96.9990511663753,0.2759,0.0564,0.0052,3e-4
Melbourne,2022,8,410.2283,18.3181,127.57069814193832,0.9485,0.786,0.6067,0.459
North Melbourne,2022,8,-616.2837,3.65255,68.5144834610254,0.0169,5e-4,0,0
Port Adelaide,2022,8,-4.5188000000000015,10.1738,100.98810277423505,0.3319,0.0724,0.0085,9e-4
Richmond,2022,8,192.2657,12.5166,110.82536860402207,0.5967,0.2271,0.053,0.0063
St Kilda,2022,8,128.4311,12.5485,108.79768990548065,0.5623,0.2323,0.0907,0.0211
Sydney,2022,8,244.99190000000002,14.4156,114.77033162716407,0.7722,0.4014,0.1427,0.0415
West Coast,2022,8,-660.5868,3.6984,65.78372408595189,0.0139,3e-4,1e-4,0
