Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1
Adelaide,2026,16,315.1925999999971,15.239900000000237,118.87356349405265,0.9899,0.5154,0.1255,0.0169
Brisbane Lions,2026,16,273.521600000014,14.266500000000123,113.39582737221886,0.9777,0.2571,0.0269,7e-4
Carlton,2026,16,-63.31909999998772,10.91339999999978,97.13643004104888,0.4471,0.0042,0,0
Collingwood,2026,16,13.382100000010432,10.925399999999923,101.20991408244633,0.4747,0.014,1e-4,0
Essendon,2026,16,-677.7949000000153,2.9649000000000547,71.59361700169096,0,0,0,0
Footscray,2026,16,-30.979100000003072,13.69910000000015,98.81050426595272,0.9056,0.1028,0.0076,2e-4
Fremantle,2026,16,648.8041000000119,19.848999999999872,140.03598598716394,1,0.9904,0.9366,0.7991
GWS,2026,16,-43.13879999999196,9.631299999999989,98.31719689962928,0.2222,5e-4,0,0
Geelong,2026,16,403.31279999998765,14.595600000000172,121.98201013332041,0.9824,0.4142,0.0463,0.0011
Gold Coast,2026,16,-31.89869999998676,10.339099999999881,98.90179980935747,0.3681,0.0056,1e-4,0
Hawthorn,2026,16,325.0570000000191,16.09989999999987,117.59224669943129,0.9967,0.717,0.231,0.0189
Melbourne,2026,16,46.279699999988225,12.84539999999987,102.46566462725718,0.8301,0.071,0.0049,0
North Melbourne,2026,16,-175.06399999998868,10.891299999999882,92.26859220026691,0.3997,0.0094,4e-4,0
Port Adelaide,2026,16,-146.93950000001502,7.081700000000134,93.07528870743741,0.029,0,0,0
Richmond,2026,16,-800.6894000000126,4.22370000000019,65.49040913787628,0,0,0,0
St Kilda,2026,16,26.588200000001653,10.237800000000096,101.68047605408289,0.3765,0.001,0,0
Sydney,2026,16,562.2344999999881,17.373100000000168,128.91892477560776,1,0.8974,0.6206,0.1631
West Coast,2026,16,-644.5490999999965,5.822899999999917,72.32138223219775,3e-4,0,0,0
