Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,18,-343.0388,7.1215,82.79006986295677,6e-4,0,0,0
Brisbane Lions,2021,18,378.5934,14.89725,123.57912202659931,0.9948,0.5433,0.0182,6e-4
Carlton,2021,18,-118.6913,9.05595,93.88881747144123,0.0903,0,0,0
Collingwood,2021,18,-133.3738,7.54505,92.34224859541428,0.0172,0,0,0
Essendon,2021,18,57.818599999999996,10.2771,103.27013040094059,0.3891,0,0,0
Footscray,2021,18,545.147,16.89095,135.48096515242196,1,0.9126,0.6511,0.3719
Fremantle,2021,18,-131.8253,9.8867,92.76558592423754,0.2276,0,0,0
Geelong,2021,18,437.6579,17.259,130.43734270490373,1,0.9496,0.7425,0.3789
Gold Coast,2021,18,-209.7732,7.31905,87.99188126824316,0.0045,0,0,0
GWS,2021,18,-84.9852,9.53445,95.56281403109546,0.2102,4e-4,0,0
Hawthorn,2021,18,-382.7275,5.77915,80.45278635532048,0,0,0,0
Melbourne,2021,18,346.4325,16.5393,123.14311924660055,1,0.8141,0.4593,0.2392
North Melbourne,2021,18,-644.0247,4.3557,69.01496703924984,0,0,0,0
Port Adelaide,2021,18,292.5382,15.5512,119.09092894987963,1,0.5881,0.1268,0.0092
Richmond,2021,18,43.1002,11.0457,102.5941570711048,0.5061,1e-4,0,0
St Kilda,2021,18,-207.9962,10.12055,88.35446334550056,0.196,1e-4,0,0
Sydney,2021,18,234.04330000000002,13.97165,114.21875785389105,0.944,0.1901,0.0021,2e-4
West Coast,2021,18,-78.8951,10.84975,95.95537565560815,0.4196,0.0016,0,0
