Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2024,11,28.327299999995745,10.390449999999516,102.5547840611397,0.3044,0.0684,0.0068,7e-4
Brisbane Lions,2024,11,168.2291000000031,11.999300000000284,110.47976621311687,0.4893,0.1862,0.0371,0.0058
Carlton,2024,11,87.38279999998382,13.78575000000059,104.85781922586033,0.6022,0.3088,0.1291,0.0379
Collingwood,2024,11,108.3766999999833,13.970050000000095,106.5215961453136,0.6472,0.3487,0.1704,0.0656
Essendon,2024,11,19.16549999999728,13.811749999999513,101.78164992905364,0.5789,0.3107,0.1677,0.0851
Footscray,2024,11,216.0641000000083,11.683799999999614,112.04241900129139,0.4694,0.1591,0.0425,0.0086
Fremantle,2024,11,98.80199999998098,12.861749999999972,106.86083546285676,0.5289,0.2168,0.0816,0.0269
GWS,2024,11,116.14169999998923,12.346200000000046,106.53495846602733,0.4866,0.219,0.0901,0.0315
Geelong,2024,11,188.6126000000066,15.175500000000353,110.17431006320956,0.7526,0.4541,0.2424,0.1198
Gold Coast,2024,11,45.244400000002315,11.345850000000246,102.82592463292237,0.3769,0.1418,0.0442,0.0085
Hawthorn,2024,11,-241.81849999997812,8.472349999999995,87.79985911969031,0.1603,0.024,8e-4,0
Melbourne,2024,11,181.85579999998512,14.191499999999495,112.02495430730765,0.675,0.3864,0.2018,0.0622
North Melbourne,2024,11,-763.632500000013,2.503149999999961,66.78747579039222,5e-4,0,0,0
Port Adelaide,2024,11,167.35429999999394,14.342250000000249,109.36535010354288,0.6597,0.3607,0.1818,0.0755
Richmond,2024,11,-525.3248000000237,5.392749999999449,73.63762442898934,0.0296,0,0,0
St Kilda,2024,11,-44.111600000024744,9.499249999999513,98.38769068783989,0.2345,0.0436,0.0019,1e-4
Sydney,2024,11,485.04190000001284,17.96339999999975,126.66786974291016,0.9366,0.7651,0.6018,0.4718
West Coast,2024,11,-335.71079999999927,7.264949999999632,83.77842946286646,0.0674,0.0066,0,0
