Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2025,18,484.55919999999327,15.586099999999696,127.78984395217084,0.9194,0.5696,0.2839,0.0797
Brisbane Lions,2025,18,243.61189999999763,15.96024999999992,113.4704285497455,0.9316,0.5536,0.288,0.1361
Carlton,2025,18,-96.64639999999166,8.842900000000212,95.00031362812322,0.0132,0,0,0
Collingwood,2025,18,475.26259999999394,18.544949999999716,128.49480860142515,0.9993,0.8861,0.7339,0.6312
Essendon,2025,18,-397.6632999999942,8.750399999999855,80.89136847681112,0.0411,0,0,0
Footscray,2025,18,509.22750000000855,14.988300000000018,126.32762072464473,0.9056,0.4498,0.1202,0.0161
Fremantle,2025,18,122.29730000000994,13.736900000000098,106.97362369182567,0.6976,0.1191,0.0141,0.0012
GWS,2025,18,167.86659999999367,13.860650000000254,109.36193069680019,0.688,0.1719,0.0243,0.0017
Geelong,2025,18,478.4648999999909,16.216249999999768,126.62528127128412,0.9649,0.6879,0.3409,0.083
Gold Coast,2025,18,282.97750000001133,14.343949999999706,115.17321209536829,0.7806,0.2822,0.1021,0.0303
Hawthorn,2025,18,238.22469999999052,14.686449999999873,113.31104109259802,0.8191,0.2796,0.0926,0.0207
Melbourne,2025,18,-201.5060000000055,8.245949999999695,90.11909186372058,0.0029,0,0,0
North Melbourne,2025,18,-443.24409999999136,6.418449999999907,80.18162474966327,5e-4,0,0,0
Port Adelaide,2025,18,-195.3871000000054,10.067749999999865,90.35930813864256,0.0715,0,0,0
Richmond,2025,18,-679.5392999999964,4.814350000000185,68.33161563327964,0,0,0,0
St Kilda,2025,18,-215.1365999999864,8.479499999999785,89.62989283146499,0.0038,0,0,0
Sydney,2025,18,-66.3398999999908,10.904250000000266,96.71106358037044,0.1609,2e-4,0,0
West Coast,2025,18,-707.0294999999961,2.5526500000001406,68.31255804025719,0,0,0,0
