Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2023,24,294.0406,10.90865,115.73687996451407,0,0,0,0
Brisbane Lions,2023,24,409,17,123.09429700734049,1,1,1,0
Carlton,2023,24,271.1914,14.2946,116.33701207802739,1,0,0,0
Collingwood,2023,24,455,18,126.97095435684646,1,1,1,1
Essendon,2023,24,-212,11,89.65853658536585,0,0,0,0
Footscray,2023,24,116.053,11.2452,106.52681567068767,0.1855,0,0,0
Fremantle,2023,24,-63,10,96.68071654373024,0,0,0,0
GWS,2023,24,86.8086,12.2054,104.54729483626828,0.8145,0,0,0
Geelong,2023,24,269.947,11.2548,114.76525276340053,0,0,0,0
Gold Coast,2023,24,-167,9,91.67497507477567,0,0,0,0
Hawthorn,2023,24,-415,7,80.24750118990957,0,0,0,0
Melbourne,2023,24,395.2069,15.43655,123.29457125615379,1,1,0,0
North Melbourne,2023,24,-661,3,71.48403796376186,0,0,0,0
Port Adelaide,2023,24,226.4255,16.795,111.79387480352312,1,1,0,0
Richmond,2023,24,-110.4255,10.705,94.4434641147022,0,0,0,0
St Kilda,2023,24,128,13,107.77170613236187,1,0,0,0
Sydney,2023,24,210.7931,13.06345,111.26369716981326,1,0,0,0
West Coast,2023,24,-1234.0406,3.09135,53.16905753008367,0,0,0,0
