Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1
Adelaide,2026,1,194.97799999999725,14.097000000000198,NA,0.791,0.3652,0.1874,0.0975
Brisbane Lions,2026,1,169.4491000000123,13.5250000000003,108.5079915841235,0.7923,0.3592,0.18,0.0883
Carlton,2026,1,-148.33229999999173,10.026899999999571,92.83196882365576,0.3658,0.0652,0.0207,0.007
Collingwood,2026,1,137.00229999997345,13.66490000000019,110.068681976219,0.7954,0.3713,0.2013,0.1108
Essendon,2026,1,-318.11339999998694,7.417399999999783,86.54514408324899,0.1369,0.0111,0.003,9e-4
Footscray,2026,1,275.25030000002045,14.968700000000267,111.56822087008213,0.9013,0.5159,0.2985,0.1652
Fremantle,2026,1,141.75969999996903,13.102299999999794,107.6603000491623,0.7627,0.3068,0.1458,0.0678
GWS,2026,1,113.79300000002875,13.82360000000023,107.4876901357369,0.8128,0.3627,0.1835,0.0945
Geelong,2026,1,160.23390000000734,14.148899999999871,109.82180940696941,0.8514,0.4158,0.2179,0.1111
Gold Coast,2026,1,141.75969999997056,13.195699999999798,105.7751448073034,0.7592,0.3047,0.1464,0.0707
Hawthorn,2026,1,172.75750000002589,13.469700000000287,107.34469493811717,0.7957,0.3388,0.164,0.0754
Melbourne,2026,1,-191.7006000000151,8.83509999999981,NA,0.2208,0.0333,0.0117,0.0047
North Melbourne,2026,1,-226.63420000002495,8.37619999999966,NA,0.1839,0.0222,0.0064,0.0015
Port Adelaide,2026,1,-4.349899999988394,11.421799999999926,NA,0.503,0.1251,0.0499,0.0203
Richmond,2026,1,-306.5698999999978,7.1567000000003835,85.34377682441436,0.1156,0.0112,0.0021,8e-4
St Kilda,2026,1,-88.81540000001685,9.848899999999448,96.05124404088197,0.3716,0.0751,0.0275,0.0114
Sydney,2026,1,161.9596999999935,13.282899999999858,106.19842619714134,0.7696,0.3115,0.1532,0.0719
West Coast,2026,1,-384.42750000000876,6.638299999999785,NA,0.071,0.0049,7e-4,2e-4
