Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1
Adelaide,2026,22,323.0612999999988,14.901000000000074,117.93012817817902,1,0.3231,0.0044,0
Brisbane Lions,2026,22,371.95609999999675,15.321599999999933,117.87797932775577,1,0.4922,0.0018,0
Carlton,2026,22,-66.66739999999521,11.318799999999989,96.77798294038804,0.4357,0,0,0
Collingwood,2026,22,114.51179999999613,13.247900000000092,106.27081739716857,0.9909,0.0036,0,0
Essendon,2026,22,-848.895000000007,2.6928999999999914,65.19130579321953,0,0,0,0
Footscray,2026,22,-114.63820000000234,12.970000000000104,94.27216979590763,0.9456,0,0,0
Fremantle,2026,22,680.3876000000088,20.01910000000002,142.74453868233178,1,1,1,0.9813
GWS,2026,22,-2.606099999996291,10.677800000000053,99.96496139789066,0.1966,0,0,0
Geelong,2026,22,390.6384999999991,14.433400000000079,120.84061441926747,1,0.224,2e-4,0
Gold Coast,2026,22,-155.84290000000684,7.865599999999933,92.97490986417625,1e-4,0,0,0
Hawthorn,2026,22,349.4833000000019,15.835400000000043,118.39967272789026,1,0.8286,0.0403,0
Melbourne,2026,22,149.97819999999285,14.59570000000009,107.17283838416928,1,0.132,5e-4,0
North Melbourne,2026,22,-218.78809999999643,9.535500000000038,89.80626573394524,9e-4,0,0,0
Port Adelaide,2026,22,-120.61899999999474,7.090199999999923,93.840157998477,0,0,0,0
Richmond,2026,22,-876.5330000000034,3.5424000000000238,63.21780162834989,0,0,0,0
St Kilda,2026,22,97.79640000000444,10.782199999999914,105.06840063166123,0.4302,0,0,0
Sydney,2026,22,590.4546999999981,17.519300000000047,131.73617127866459,1,0.9965,0.9528,0.0187
West Coast,2026,22,-663.6781999999984,4.651200000000097,71.0821032460318,0,0,0,0
