Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1
Adelaide,2026,7,150.92529999999743,13.04660000000026,109.23596877251077,0.7723,0.2349,0.0767,0.0276
Brisbane Lions,2026,7,250.24610000000982,13.89790000000006,113.56616212432354,0.8594,0.3475,0.134,0.0522
Carlton,2026,7,-314.4646999999896,6.661499999999856,86.1706020468094,0.0522,7e-4,0,0
Collingwood,2026,7,127.22619999999166,12.836399999999873,108.43195179433113,0.7525,0.2121,0.0625,0.0201
Essendon,2026,7,-441.67360000001594,6.121400000000006,81.45255405694128,0.0326,3e-4,0,0
Footscray,2026,7,54.688400000011356,13.344099999999813,103.71423965786644,0.7777,0.2172,0.0698,0.0235
Fremantle,2026,7,373.62059999998064,16.61200000000032,123.07466879848303,0.9768,0.7206,0.4551,0.2636
GWS,2026,7,-38.22799999999725,10.991800000000199,98.98136485655122,0.4782,0.0747,0.0182,0.0049
Geelong,2026,7,201.79450000001586,13.75810000000042,111.38481674021818,0.8499,0.3161,0.1031,0.036
Gold Coast,2026,7,71.6039000000116,11.744600000000009,103.7133501691489,0.6094,0.1106,0.0249,0.0075
Hawthorn,2026,7,401.98949999997905,17.087300000000223,121.2293956309964,0.9847,0.768,0.5077,0.2819
Melbourne,2026,7,-58.16750000001438,11.949900000000305,98.11247106394106,0.5781,0.1029,0.0271,0.008
North Melbourne,2026,7,-59.4003999999799,10.44519999999989,98.09066573302576,0.3999,0.0475,0.0114,0.0038
Port Adelaide,2026,7,-30.669599999981983,9.6526000000002,99.2634706412632,0.3256,0.0274,0.0049,0.0015
Richmond,2026,7,-722.9461999999944,4.036700000000164,66.43619981035194,0.0033,0,0,0
St Kilda,2026,7,44.64189999998068,10.840300000000141,102.94823250975688,0.4978,0.0624,0.0136,0.004
Sydney,2026,7,574.30659999999,16.583499999999834,128.5233430493764,0.9817,0.7557,0.4908,0.2654
West Coast,2026,7,-585.4929999999873,7.390099999999909,72.99841671277811,0.0679,0.0014,2e-4,0
