Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2023,20,225.5171,10.93005,111.71627082291776,0.1988,6e-4,0,0
Brisbane Lions,2023,20,391.289,15.5368,121.90642125938314,0.9983,0.8794,0.234,0.0364
Carlton,2023,20,245.5026,12.82185,114.39079781545298,0.6473,0.1296,0.002,0
Collingwood,2023,20,478.2289,18.9237,129.11822327290065,1,1,0.9428,0.8721
Essendon,2023,20,18.509,12.0708,101.09344953412683,0.396,0.0078,0,0
Footscray,2023,20,125.37599999999999,12.54835,107.3224595033815,0.5994,0.0141,0,0
Fremantle,2023,20,-163.5781,10.309,91.67584659698797,0.003,0,0,0
GWS,2023,20,7.354199999999997,12.38935,100.4686977040088,0.4217,0.0392,7e-4,0
Geelong,2023,20,314.0916,12.0595,117.45815766286414,0.5248,0.0067,0,0
Gold Coast,2023,20,-97.15859999999999,10.5673,95.01120800573737,0.0585,0,0,0
Hawthorn,2023,20,-428.3724,6.1768,79.63032056422986,0,0,0,0
Melbourne,2023,20,377.0734,15.5926,122.38206970667167,0.9946,0.859,0.2616,0.0154
North Melbourne,2023,20,-710.6444,2.9398,69.04556637972652,0,0,0,0
Port Adelaide,2023,20,217.4972,16.79035,111.30650740963347,1,0.9375,0.5565,0.0761
Richmond,2023,20,-1.0510999999999966,11.85825,100.07189983864906,0.3391,0.0335,1e-4,0
St Kilda,2023,20,54.039,12.3837,103.38044945194271,0.4931,0.0907,0.0023,0
Sydney,2023,20,188.7083,11.3639,110.27651987232778,0.3254,0.0019,0,0
West Coast,2023,20,-1242.3817,1.7379,52.43765709688014,0,0,0,0
