Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2025,15,427.32310000001286,15.087200000000056,124.34056867250135,0.8477,0.5513,0.2951,0.1044
Brisbane Lions,2025,15,191.9533000000058,15.216750000000298,110.88595831653794,0.8374,0.4825,0.2412,0.1237
Carlton,2025,15,59.43850000000905,10.598000000000043,103.77941978900468,0.2922,0.024,4e-4,0
Collingwood,2025,15,393.37799999998117,17.692299999999797,123.57289456493241,0.961,0.7812,0.6153,0.5148
Essendon,2025,15,-351.43059999998695,9.327599999999848,82.80439913572036,0.1233,0.007,2e-4,0
Footscray,2025,15,392.89739999999034,13.902950000000224,120.39973648686262,0.7489,0.3591,0.1021,0.0213
Fremantle,2025,15,133.5931999999971,13.983349999999675,107.77249476483377,0.7062,0.2632,0.0854,0.0275
GWS,2025,15,107.63450000001254,12.997899999999776,106.29978056197173,0.5571,0.1957,0.0412,0.0055
Geelong,2025,15,421.201499999986,15.990650000000153,123.30529901917518,0.9387,0.6975,0.3518,0.0988
Gold Coast,2025,15,226.15219999999002,13.80469999999969,112.52581584082183,0.6416,0.3323,0.1718,0.0781
Hawthorn,2025,15,145.33619999998842,13.933449999999649,108.44177705959598,0.6733,0.2695,0.0946,0.0259
Melbourne,2025,15,-196.28280000001172,8.694000000000008,90.41843375234475,0.0723,8e-4,0,0
North Melbourne,2025,15,-328.8382000000016,6.9856499999999775,84.69682637284843,0.0238,0,0,0
Port Adelaide,2025,15,-233.64060000000848,9.779499999999949,88.3300904035578,0.1248,0.0086,3e-4,0
Richmond,2025,15,-500.2592000000189,5.542650000000127,75.41592624590636,0.0072,0,0,0
St Kilda,2025,15,-178.9219999999861,9.355549999999798,91.59494954504852,0.1423,0.0069,1e-4,0
Sydney,2025,15,-59.09550000000386,11.130599999999685,97.16004852369306,0.3022,0.0204,5e-4,0
West Coast,2025,15,-650.4389999999886,2.977199999999858,70.64710452296138,0,0,0,0
