Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,2,-177.4462,7.99945,93.39649860018586,0.2215,0.0619,0.0187,0.0059
Brisbane Lions,2021,2,-64.80980000000001,9.318200000000001,98.40344388769599,0.3434,0.1393,0.0532,0.021
Carlton,2021,2,-135.11260000000001,8.229849999999999,94.76091328356954,0.2564,0.0818,0.0248,0.0077
Collingwood,2021,2,77.30830000000002,12.59285,107.31397456847414,0.5634,0.2839,0.132,0.0581
Essendon,2021,2,-147.1007,8.113949999999999,93.9210886803106,0.2529,0.0824,0.0236,0.0059
Footscray,2021,2,82.1386,13.189300000000001,106.9940972445842,0.5823,0.2978,0.1502,0.078
Fremantle,2021,2,-16.42159999999999,10.464550000000001,101.66262868951858,0.3971,0.1638,0.0658,0.0249
Geelong,2021,2,146.5453,14.1509,110.86033026910154,0.674,0.3857,0.2065,0.1006
Gold Coast,2021,2,-35.9178,9.57755,100.14083964077902,0.3334,0.1262,0.0512,0.0209
GWS,2021,2,-112.86940000000001,8.48755,95.5008605338369,0.2827,0.1069,0.0374,0.0146
Hawthorn,2021,2,-91.01279999999998,9.65465,96.85515162749981,0.3387,0.1428,0.0605,0.0266
Melbourne,2021,2,68.0256,12.6106,105.91501591100335,0.5398,0.2802,0.1426,0.068
North Melbourne,2021,2,-340.928,5.43665,79.52178226496524,0.1201,0.0312,0.0087,0.0025
Port Adelaide,2021,2,347.10450000000003,16.72125,116.95479348767701,0.8307,0.6004,0.3989,0.2508
Richmond,2021,2,235.77110000000002,15.61115,115.75655399578054,0.7553,0.4986,0.3056,0.1716
St Kilda,2021,2,-46.59740000000001,10.25155,99.46645884638592,0.3739,0.1548,0.0662,0.0293
Sydney,2021,2,101.6071,12.8169,104.93931987353798,0.5674,0.2742,0.1208,0.0521
West Coast,2021,2,109.7158,12.7731,108.12651962229545,0.567,0.2881,0.1333,0.0615
