Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2025,14,426.83599999999154,15.08414999999985,124.30650713721816,0.8488,0.5443,0.2515,0.074
Brisbane Lions,2025,14,160.52640000001855,15.18435000000012,109.29725541609501,0.7908,0.4643,0.2526,0.1316
Carlton,2025,14,56.7125999999916,11.020600000000154,103.83422416760531,0.3621,0.0728,0.0057,3e-4
Collingwood,2025,14,393.0883999999933,17.69565000000025,123.53048767284527,0.9597,0.7782,0.5967,0.4629
Essendon,2025,14,-220.6383999999895,10.214399999999587,89.04182123826631,0.2323,0.0623,0.0123,0.001
Footscray,2025,14,393.1535999999871,13.910999999999946,120.40472632825265,0.7484,0.3487,0.0821,0.0161
Fremantle,2025,14,115.43200000001879,13.576449999999866,106.95785969277296,0.6505,0.2508,0.0745,0.0186
GWS,2025,14,76.8383999999935,12.078449999999513,104.73840185758338,0.4454,0.1255,0.0234,0.0038
Geelong,2025,14,384.743700000007,16.386949999999935,121.20380374577701,0.9086,0.7022,0.4628,0.2111
Gold Coast,2025,14,223.49960000001352,13.756599999999665,112.37735192727693,0.6324,0.3224,0.1522,0.0602
Hawthorn,2025,14,146.8350999999839,13.956649999999923,108.53649705921724,0.67490000000000006,0.2703,0.0838,0.0203
Melbourne,2025,14,-176.06159999999147,9.077399999999892,91.49692383096739,0.1179,0.0063,1e-4,0
North Melbourne,2025,14,-372.25139999999936,6.220449999999756,83.15429512311026,0.0333,0.0012,0,0
Port Adelaide,2025,14,-222.22319999999348,10.161649999999991,89.05631618677467,0.2151,0.0331,0.0023,1e-4
Richmond,2025,14,-501.6120999999807,5.513649999999759,75.35456515242682,0.0065,0,0,0
St Kilda,2025,14,-178.57139999999126,9.357199999999706,91.60632252433865,0.1423,0.0055,0,0
Sydney,2025,14,-90.28550000000179,10.37070000000018,95.62204388066476,0.231,0.0121,0,0
West Coast,2025,14,-616.0221999999936,3.4337000000002864,72.16904133820745,0,0,0,0
