Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2024,1,82.34639999999999,12.9914,NA,0.5212,0.268,0.13,0.065
Brisbane Lions,2024,1,98.2861,12.97045,107.8977737983273,0.5476,0.2704,0.1235,0.0544
Carlton,2024,1,72.3802,13.84985,105.96311420542807,0.5813,0.3184,0.178,0.0944
Collingwood,2024,1,65.93039999999999,12.91235,106.29675302806295,0.5408,0.2919,0.1506,0.0773
Essendon,2024,1,-109.56850000000003,9.207799999999999,NA,0.2747,0.1014,0.038,0.0158
Footscray,2024,1,121.60669999999999,13.718449999999999,NA,0.5648,0.3052,0.1684,0.0888
Fremantle,2024,1,31.640900000000013,12.10905,NA,0.4669,0.2295,0.1133,0.055
GWS,2024,1,54.740500000000004,12.4093,103.41215792902594,0.4962,0.2482,0.1264,0.0611
Geelong,2024,1,170.9404,14.71515,NA,0.6312,0.36870000000000003,0.2058,0.1146
Gold Coast,2024,1,24.04940000000001,11.538549999999999,102.68397253915175,0.4272,0.1945,0.0897,0.045
Hawthorn,2024,1,-140.71229999999997,8.573599999999999,NA,0.2577,0.1028,0.0426,0.019
Melbourne,2024,1,84.6327,12.93605,111.14368522231851,0.5406,0.2846,0.1451,0.0729
North Melbourne,2024,1,-332.4423,5.136299999999999,NA,0.0949,0.0249,0.0084,0.003
Port Adelaide,2024,1,130.97740000000002,13.93455,NA,0.5862,0.3172,0.1643,0.0865
Richmond,2024,1,-37.37919999999998,10.679549999999999,100.46578687283336,0.4059,0.1649,0.0589,0.0185
St Kilda,2024,1,50.42670000000001,12.3766,NA,0.4785,0.2333,0.1186,0.0571
Sydney,2024,1,83.13519999999998,13.0762,106.8337981792189,0.5362,0.2658,0.1358,0.0712
West Coast,2024,1,-450.9907,3.8648000000000002,NA,0.0481,0.0103,0.0026,4e-4
