Team,Season,Round,Margin,Wins,Top.8,Top.4,Top.2,Top.1
Adelaide,2020,17,-427.4083,3.13865,0,0,0,0
Brisbane Lions,2020,17,212.6048,13.6663,1,0.9945,0.9295,0.488
Carlton,2020,17,-56.5544,7.17175,0,0,0,0
Collingwood,2020,17,104.763,10.086,0.9771,0,0,0
Essendon,2020,17,-228.9152,6.9765,0,0,0,0
Footscray,2020,17,40.664,9.5541,0.7839,0,0,0
Fremantle,2020,17,-29.663999999999998,7.4459,0,0,0,0
Geelong,2020,17,342.0513,11.8855,1,0.9079,0.0079,0
Gold Coast,2020,17,-60.3669,5.8095,0,0,0,0
GWS,2020,17,0.8165999999999993,8.3417,0.0153,0,0,0
Hawthorn,2020,17,-232.7853,4.73695,0,0,0,0
Melbourne,2020,17,58.9152,8.5235,0.2247,0,0,0
North Melbourne,2020,17,-342.0759,3.22345,0,0,0,0
Port Adelaide,2020,17,295.3892,13.36755,1,1,1,0.512
Richmond,2020,17,231.4083,12.36135,1,0.9091,0.0619,0
St Kilda,2020,17,115.1834,9.6583,0.999,0,0,0
Sydney,2020,17,-178.1017,5.27645,0,0,0,0
West Coast,2020,17,154.0759,11.77655,1,0.1885,7e-4,0
