Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2023,15,210.2233,12.0952,111.18748598425643,0.4597,0.0931,0.0142,0.0013
Brisbane Lions,2023,15,316.0727,15.76875,117.30854172689769,0.8919,0.6022,0.2783,0.10780000000000001
Carlton,2023,15,2.572999999999996,10.1703,100.61444088420342,0.1789,0.007,0,0
Collingwood,2023,15,392.8392,18.16835,123.70185743737454,0.976,0.8494,0.6815,0.4944
Essendon,2023,15,139.84040000000002,13.42535,107.85307390856704,0.6257,0.232,0.0394,0.0049
Footscray,2023,15,67.9184,12.93635,104.28549118427914,0.5203,0.1381,0.0189,0.0025
Fremantle,2023,15,-47.3766,11.1749,97.88888602583756,0.2495,0.0271,0.0014,1e-4
GWS,2023,15,-105.6422,9.12655,95.19978759685465,0.0967,0.0074,0,0
Geelong,2023,15,241.959,12.81355,112.794383515516,0.6076,0.207,0.0304,0.0041
Gold Coast,2023,15,-107.9415,10.00165,94.9182041667528,0.1591,0.0227,0.0012,1e-4
Hawthorn,2023,15,-378.1179,6.7779,82.13940801890779,0.0222,1e-4,0,0
Melbourne,2023,15,417.1383,15.883,124.89749529926554,0.9242,0.7116,0.3643,0.0822
North Melbourne,2023,15,-618.908,3.5091,72.85251047359391,0,0,0,0
Port Adelaide,2023,15,250.9536,17.1212,113.11567180836708,0.9485,0.7328,0.5026,0.2951
Richmond,2023,15,65.1147,11.53865,104.07168729295277,0.3455,0.0676,0.005,2e-4
St Kilda,2023,15,148.114,13.4847,109.52510574384286,0.6348,0.2444,0.0607,0.0073
Sydney,2023,15,181.4912,11.09295,109.7477964396603,0.3594,0.0575,0.0021,0
West Coast,2023,15,-1176.2516,1.9115499999999999,53.77194177859668,0,0,0,0
