Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,1,-196.88100000000003,7.5535000000000005,93.11101351642883,0.1961,0.0551,0.0164,0.0059
Brisbane Lions,2021,1,-67.6587,9.746550000000001,98.3848967846613,0.3668,0.1466,0.0595,0.0265
Carlton,2021,1,-138.6066,8.1801,94.64239869265171,0.2635,0.0878,0.0298,0.0091
Collingwood,2021,1,47.325399999999995,11.8676,111.82640884474024,0.5186,0.2445,0.1019,0.0451
Essendon,2021,1,-106.61030000000001,8.38935,96.521990450165,0.2693,0.0895,0.0289,0.0107
Footscray,2021,1,106.85920000000002,13.34905,111.92819329393231,0.6096,0.323,0.155,0.0756
Fremantle,2021,1,-116.4241,8.60005,95.56070024340634,0.2831,0.1001,0.0357,0.0141
Geelong,2021,1,226.8018,15.14695,115.58926355094812,0.7487,0.4743,0.2687,0.1436
Gold Coast,2021,1,-210.2896,6.9251499999999995,NA,0.1819,0.0518,0.0161,0.0053
GWS,2021,1,-10.604099999999988,10.837349999999999,NA,0.4231,0.1991,0.0892,0.0369
Hawthorn,2021,1,-39.71880000000001,10.662049999999999,99.7786422767172,0.4177,0.1904,0.0855,0.039
Melbourne,2021,1,11.734499999999981,11.3035,103.2384940263174,0.4503,0.2136,0.1041,0.046
North Melbourne,2021,1,-188.8699,7.20605,NA,0.2078,0.0698,0.0242,0.008
Port Adelaide,2021,1,243.3143,15.74565,NA,0.756,0.4924,0.3036,0.1734
Richmond,2021,1,261.20689999999996,16.1263,114.79804430949528,0.7803,0.5352,0.3399,0.2031
St Kilda,2021,1,-23.164500000000018,10.549850000000001,NA,0.3924,0.1696,0.077,0.0348
Sydney,2021,1,70.69,12.2972,103.69807752691896,0.5334,0.2405,0.1014,0.0433
West Coast,2021,1,130.8955,13.51375,NA,0.6014,0.3167,0.1631,0.0796
