Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2024,18,41.42909999999387,9.010550000000032,102.45483827501872,0.0246,0,0,0
Brisbane Lions,2024,18,298.98990000001123,13.941199999999972,116.44002255120816,0.7439,0.4164,0.1284,0.0195
Carlton,2024,18,279.0666999999923,15.42415000000013,114.1210752575185,0.9301,0.7105,0.4171,0.0623
Collingwood,2024,18,39.270099999993946,11.96700000000021,102.1701288569544,0.3678,0.0453,0.0026,1e-4
Essendon,2024,18,-26.025099999990047,13.36745000000015,98.83059434353504,0.6026,0.199,0.0545,0.0094
Footscray,2024,18,210.98199999999767,12.099300000000115,111.22930303859647,0.4526,0.0834,0.0067,2e-4
Fremantle,2024,18,204.43769999999344,14.29044999999974,112.07335197747369,0.8031,0.4278,0.152,0.0214
GWS,2024,18,106.03030000000538,12.375300000000202,105.71327833707663,0.4651,0.1396,0.0254,0.002
Geelong,2024,18,212.16349999999423,15.102449999999843,111.13707805149278,0.9201,0.583,0.2471,0.0354
Gold Coast,2024,18,73.01249999999156,11.751850000000218,103.96024488503264,0.3594,0.0763,0.0049,2e-4
Hawthorn,2024,18,-66.9921000000077,11.911749999999824,96.60336111247808,0.2927,0.0299,5e-4,0
Melbourne,2024,18,83.78609999999172,13.288949999999895,105.02117050627919,0.5976,0.2107,0.0362,0.0024
North Melbourne,2024,18,-734.0100999999887,3.627500000000165,68.75737795701022,0,0,0,0
Port Adelaide,2024,18,34.8046000000064,12.669550000000221,101.98271035627685,0.4354,0.1054,0.025,0.0019
Richmond,2024,18,-673.5350000000125,4.314350000000219,68.58366833117367,0,0,0,0
St Kilda,2024,18,-102.55159999999451,9.272349999999847,94.2824465704972,0.005,0,0,0
Sydney,2024,18,607.1521999999914,18.065250000000177,134.17223619791255,1,0.9727,0.8996,0.8452
West Coast,2024,18,-588.0108000000076,4.52060000000013,72.5735529090604,0,0,0,0
