Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2024,20,47.621399999996534,9.606000000000051,102.6795282182523,0.0129,0,0,0
Brisbane Lions,2024,20,297.55490000000816,14.588750000000099,116.22727777659298,0.8485,0.5642,0.2958,0.0447
Carlton,2024,20,244.00259999999398,14.676399999999928,112.2502011038185,0.9037,0.6136,0.1848,0.0127
Collingwood,2024,20,-31.170800000004263,11.385799999999982,98.5579078810924,0.1409,0.0029,0,0
Essendon,2024,20,-35.73830000000256,12.693300000000082,98.32211357158118,0.4267,0.1045,0.0205,0.0022
Footscray,2024,20,269.01870000000974,12.827600000000169,114.645730130946,0.6098,0.146,0.014,7e-4
Fremantle,2024,20,250.8640999999947,14.687800000000127,114.74784344449043,0.8694,0.5621,0.2884,0.0406
GWS,2024,20,160.472699999991,13.170200000000255,108.54173671070357,0.5702,0.2216,0.0834,0.0051
Geelong,2024,20,152.35859999999394,14.333699999999903,107.98414912721658,0.8732,0.3962,0.1197,0.012
Gold Coast,2024,20,39.544399999990596,11.380399999999991,102.18944284894698,0.2403,0.0169,0,0
Hawthorn,2024,20,6.4411999999989185,12.541700000000052,100.47603906077492,0.3502,0.0679,0.003,1e-4
Melbourne,2024,20,35.787900000003624,12.846100000000115,102.16139713528551,0.4867,0.1162,0.0064,0
North Melbourne,2024,20,-728.4795000000097,3.572150000000033,69.18755912221894,0,0,0,0
Port Adelaide,2024,20,88.2788999999962,13.679749999999945,104.73384464438385,0.6648,0.204,0.0527,0.0063
Richmond,2024,20,-718.9871000000015,3.6988999999998518,67.68838034760351,0,0,0,0
St Kilda,2024,20,-44.90240000000534,9.533549999999904,97.54894656992691,0.0027,0,0,0
Sydney,2024,20,608.2039000000028,17.632850000000037,134.85545901407676,1,0.9839,0.9313,0.8756
West Coast,2024,20,-640.8712000000052,4.145049999999929,70.75865561481996,0,0,0,0
