Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2024,20,-34.88590000000526,8.755099999999983,98.26622652802705,0,0,0,0
Brisbane Lions,2024,20,323.08210000000037,15.010249999999944,117.8021506750598,0.9274,0.6486,0.3586,0.0991
Carlton,2024,20,241.4714999999913,14.620650000000113,112.10743795228552,0.8778,0.5431,0.1645,0.0189
Collingwood,2024,20,-18.54460000000515,11.60294999999983,99.14911881421864,0.1086,4e-4,0,0
Essendon,2024,20,-87.56370000000116,12.234850000000128,95.71930183840887,0.2385,0.0209,6e-4,0
Footscray,2024,20,330.32319999999214,13.764550000000082,118.56820762893858,0.7879,0.3125,0.0332,0.0018
Fremantle,2024,20,264.3200999999935,14.80844999999979,115.33708816762592,0.8804,0.5574,0.2851,0.068
GWS,2024,20,166.89899999999605,13.76899999999996,108.8877677053299,0.7125,0.2545,0.0945,0.0127
Geelong,2024,20,180.27279999999493,14.56695000000008,109.43157412807408,0.932,0.3875,0.1238,0.019
Gold Coast,2024,20,15.134800000000183,10.963199999999896,100.87158407972296,0.0711,0,0,0
Hawthorn,2024,20,88.9658999999946,13.372499999999954,104.92759508703863,0.5652,0.1152,0.0082,4e-4
Melbourne,2024,20,24.787700000008492,12.15519999999989,101.47754586542538,0.2688,0.0028,1e-4,0
North Melbourne,2024,20,-758.225300000005,3.321950000000014,68.23919530859976,0,0,0,0
Port Adelaide,2024,20,91.11860000000767,13.744900000000115,104.89475035568938,0.6289,0.1846,0.0512,0.0105
Richmond,2024,20,-732.0330000000034,3.470249999999919,67.31383151934226,0,0,0,0
St Kilda,2024,20,7.146800000006745,10.0091500000001,100.51781926979747,9e-4,0,0,0
Sydney,2024,20,551.2191000000078,16.774100000000036,131.7124560881846,1,0.9725,0.8802,0.7696
West Coast,2024,20,-653.489099999995,4.055999999999964,70.45953252205736,0,0,0,0
