Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,2,-181.3934,7.92335,93.24055418400586,0.2155,0.0591,0.0179,0.0057
Brisbane Lions,2021,2,-58.38079999999999,9.460700000000001,98.71251826166214,0.3545,0.1463,0.0581,0.0222
Carlton,2021,2,-135.3076,8.19265,94.712257106657745,0.2551,0.0779,0.0263,0.0086
Collingwood,2021,2,67.11999999999999,12.365,106.57618952747815,0.5466,0.2737,0.1239,0.0553
Essendon,2021,2,-146.0906,8.11285,93.9180806386561,0.2459,0.0804,0.0251,0.0056
Footscray,2021,2,83.67339999999999,13.2469,107.0231304932737,0.5856,0.2996,0.1502,0.0788
Fremantle,2021,2,-13.455900000000009,10.5398,101.81184169204387,0.3996,0.168,0.0675,0.0257
Geelong,2021,2,145.3667,14.1363,110.83090160626155,0.6698,0.3828,0.2082,0.1059
Gold Coast,2021,2,-34.16179999999998,9.59095,100.29303044748245,0.3404,0.1379,0.0577,0.0216
GWS,2021,2,-117.28749999999998,8.3842,95.13417431922285,0.2758,0.0999,0.0321,0.0112
Hawthorn,2021,2,-86.29229999999998,9.76595,97.19109933267096,0.3487,0.1519,0.0641,0.0288
Melbourne,2021,2,67.78679999999999,12.638399999999999,105.8820317888973,0.5411,0.2832,0.1414,0.0653
North Melbourne,2021,2,-342.1479,5.408650000000001,79.36451338834232,0.1171,0.0299,0.0074,0.0026
Port Adelaide,2021,2,347.37170000000003,16.73675,116.98680407605347,0.8296,0.5992,0.4021,0.2559
Richmond,2021,2,234.20340000000002,15.57245,115.5943991952421,0.7557,0.4944,0.2999,0.1666
St Kilda,2021,2,-39.43300000000001,10.3918,99.86226460048164,0.3893,0.1602,0.0674,0.0294
Sydney,2021,2,101.69109999999999,12.821,104.88913656386757,0.5668,0.2676,0.1149,0.0504
West Coast,2021,2,106.73769999999999,12.712299999999999,107.97269486049701,0.5629,0.288,0.1358,0.0604
