Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2023,13,89.7991,11.97555,105.18822115563589,0.4049,0.0758,0.0144,0.0026
Brisbane Lions,2023,13,312.214,15.61315,116.80292232175286,0.8147,0.5135,0.2681,0.121
Carlton,2023,13,-18.37199999999999,10.31805,99.6301517992685,0.2412,0.0286,7e-4,0
Collingwood,2023,13,409.8016,18.4345,124.11743426418786,0.9519,0.8027,0.6306,0.4883
Essendon,2023,13,128.792,13.289,107.19396245987492,0.5752,0.2234,0.0429,0.006
Footscray,2023,13,63.404,12.8015,104.24384962766146,0.5123,0.1181,0.0127,0.0013
Fremantle,2023,13,39.997600000000006,12.41,102.69595961290662,0.4732,0.154,0.0304,0.0046
GWS,2023,13,-214.54500000000002,7.9590000000000005,90.2296621911768,0.0686,0.0034,0,0
Geelong,2023,13,263.5399,12.78495,113.6719875798054,0.582,0.2457,0.0689,0.0128
Gold Coast,2023,13,-40.1548,10.64945,98.45539350151314,0.2479,0.0517,0.0054,8e-4
Hawthorn,2023,13,-428.113,5.80065,79.81961935390456,0.0165,1e-4,0,0
Melbourne,2023,13,444.6964,16.15435,125.52462190650384,0.9035,0.6684,0.3863,0.1369
North Melbourne,2023,13,-593.8709,3.9676,73.41181332248462,0.0019,0,0,0
Port Adelaide,2023,13,210.5803,16.5741,111.05695203353744,0.876,0.5926,0.3501,0.1725
Richmond,2023,13,12.2259,10.21445,101.2839899944264,0.2412,0.0386,0.0024,0
St Kilda,2023,13,209.7258,14.765,113.6104852526306,0.7425,0.4097,0.1814,0.0529
Sydney,2023,13,46.339,11.1662,103.0383435710836,0.3464,0.0737,0.0057,3e-4
West Coast,2023,13,-936.0599,2.1225,60.55526427522094,1e-4,0,0,0
