Team,Season,Round,Margin,Wins,Top.8,Top.4,Top.2,Top.1
Adelaide,2020,13,-531.5755,0.5991000000000001,0,0,0,0
Brisbane Lions,2020,13,191.7618,12.90485,0.9928,0.8692,0.5183,0.2297
Carlton,2020,13,-4.754700000000001,8.32815,0.2865,0.0035,0,0
Collingwood,2020,13,71.1495,9.88125,0.7228,0.0607,0.0012,0
Essendon,2020,13,-174.9109,6.57155,0.0315,4e-4,0,0
Footscray,2020,13,-16.511100000000003,8.2502,0.1959,0.0051,1e-4,0
Fremantle,2020,13,-66.18560000000001,6.8564,0.0836,0,0,0
Geelong,2020,13,326.7736,12.32735,0.9802,0.8355,0.4494,0.1697
Gold Coast,2020,13,-90.17609999999999,5.6475,0.0013,0,0,0
GWS,2020,13,2.4490000000000016,9.417,0.5528,0.0776,0.0016,1e-4
Hawthorn,2020,13,-117.4932,7.1173,0.0486,0,0,0
Melbourne,2020,13,96.8878,8.8337,0.5154,0.0174,1e-4,0
North Melbourne,2020,13,-157.1786,5.01475,0,0,0,0
Port Adelaide,2020,13,241.7414,13.2101,1,0.9615,0.7067,0.4824
Richmond,2020,13,172.6204,11.24435,0.9801,0.414,0.0651,0.0094
St Kilda,2020,13,104.7222,10.18575,0.7197,0.2329,0.0499,0.0092
Sydney,2020,13,-199.4447,5.09795,0.0015,0,0,0
West Coast,2020,13,150.1247,11.51275,0.8873,0.5222,0.2076,0.0995
