Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1
Adelaide,2026,10,185.93179999998466,13.73039999999973,110.56918004966052,0.895,0.243,0.0606,0.0152
Brisbane Lions,2026,10,284.80250000000837,14.126400000000153,114.31885525619,0.92490000000000006,0.3139,0.0818,0.0227
Carlton,2026,10,-279.24610000000956,7.146299999999749,87.30056285999466,0.0602,4e-4,0,0
Collingwood,2026,10,58.85119999999902,11.755000000000232,104.14027600032506,0.6378,0.0681,0.0058,6e-4
Essendon,2026,10,-546.6876000000174,5.028099999999733,77.46806762956206,0.0063,0,0,0
Footscray,2026,10,-41.860799999981936,11.906799999999878,98.59265246229266,0.6327,0.0576,0.0078,0.0014
Fremantle,2026,10,476.91609999999105,18.27939999999976,129.5143675875771,0.9985,0.8855,0.6845,0.45
GWS,2026,10,-137.99740000000682,9.862899999999922,93.93184235300545,0.3086,0.0131,0.0013,1e-4
Geelong,2026,10,400.9376999999914,15.825599999999897,121.37153322758739,0.9826,0.6168,0.2675,0.0985
Gold Coast,2026,10,155.09760000001555,13.386799999999798,107.91551252961365,0.8381,0.2065,0.0447,0.0109
Hawthorn,2026,10,271.91250000001793,15.204699999999859,114.59764790789146,0.9562,0.4851,0.1527,0.0354
Melbourne,2026,10,70.80690000000214,13.40249999999987,103.60788610737373,0.8226,0.1759,0.0417,0.0105
North Melbourne,2026,10,-181.91430000001793,8.690999999999896,92.60152200842238,0.1681,0.0028,4e-4,0
Port Adelaide,2026,10,-90.04970000002002,7.942799999999915,96.24978075740962,0.1349,0.0013,1e-4,0
Richmond,2026,10,-714.7013000000171,4.447800000000079,68.32000894724634,0.002,0,0,0
St Kilda,2026,10,76.82230000000017,11.26270000000009,104.41151800870881,0.5878,0.0471,0.0077,0.0018
Sydney,2026,10,604.9392999999995,17.793299999999824,131.37522034710884,0.9983,0.8827,0.6434,0.3529
West Coast,2026,10,-594.5606999999972,7.207499999999672,73.76850436963396,0.0454,2e-4,0,0
