Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,19,-367.7791,7.02305,81.79397499973086,0,0,0,0
Brisbane Lions,2021,19,417.7106,15.18635,125.97337051344533,1,0.5705,0.0119,5e-4
Carlton,2021,19,-142.1941,8.8129,92.68059312059962,0.0339,0,0,0
Collingwood,2021,19,-181.5969,6.69125,89.60057016803304,0,0,0,0
Essendon,2021,19,38.318000000000005,9.76665,102.14940857954245,0.2545,0,0,0
Footscray,2021,19,563.7202,17.41185,137.35994912686633,1,0.9673,0.8605,0.5815
Fremantle,2021,19,-161.9035,9.59025,91.085708895189,0.1868,0,0,0
Geelong,2021,19,463.4165,17.50155,132.4360307027232,1,0.9725,0.7889,0.3452
Gold Coast,2021,19,-241.5955,7.1592,86.3710957014424,3e-4,0,0,0
GWS,2021,19,-87.295,9.77915,95.28540751825973,0.2121,0,0,0
Hawthorn,2021,19,-401.4431,5.3271,79.79904188889904,0,0,0,0
Melbourne,2021,19,323.1231,15.9737,121.51286410166965,1,0.6941,0.2315,0.0672
North Melbourne,2021,19,-586.811,5.0469,71.94704781020009,0,0,0,0
Port Adelaide,2021,19,302.4735,15.70135,119.5759071963411,1,0.5576,0.1056,0.0056
Richmond,2021,19,16.520500000000002,10.8041,101.0350893048825,0.5316,0,0,0
St Kilda,2021,19,-203.8561,9.8744,88.63967347890987,0.1195,0,0,0
Sydney,2021,19,288.664,14.7208,117.64076628335258,1,0.2374,0.0016,0
West Coast,2021,19,-39.472100000000005,11.62945,97.96847372546473,0.6613,6e-4,0,0
