Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2023,3,-190.2053,7.8084,92.5114501744985,0.2051,0.0501,0.0133,0.0034
Brisbane Lions,2023,3,-21.2201,11.73695,101.1703718669059,0.4541,0.1767,0.0614,0.0205
Carlton,2023,3,63.5634,13.444849999999999,106.60898065325922,0.5691,0.2848,0.1405,0.0649
Collingwood,2023,3,296.1721,16.7665,115.35192757043221,0.783,0.5377,0.3377,0.2075
Essendon,2023,3,127.29260000000001,13.22255,106.20427401859376,0.544,0.2769,0.1427,0.0723
Footscray,2023,3,-147.7553,9.7981,93.00293977009703,0.3064,0.1027,0.0303,0.0093
Fremantle,2023,3,12.377699999999995,11.172699999999999,104.85650878006847,0.4283,0.1593,0.0509,0.0146
GWS,2023,3,-138.2709,8.5251,94.78431884162327,0.2391,0.0663,0.0212,0.0076
Geelong,2023,3,94.10409999999999,12.876800000000001,106.52930520129298,0.5472,0.2554,0.1006,0.0391
Gold Coast,2023,3,-229.6234,7.4752,89.4943933456229,0.1884,0.0494,0.0138,0.0043
Hawthorn,2023,3,-330.3906,6.86125,82.71409421648038,0.1391,0.038,0.0108,0.0021
Melbourne,2023,3,247.22060000000002,15.51905,114.32011227233714,0.7292,0.4516,0.2454,0.125
North Melbourne,2023,3,-301.4497,6.42405,86.32477539350134,0.114,0.0303,0.0105,0.0032
Port Adelaide,2023,3,42.9307,12.6557,103.7407255088091,0.5223,0.213,0.0864,0.0345
Richmond,2023,3,126.46549999999999,13.51575,111.82658768569016,0.5859,0.3065,0.1499,0.064
St Kilda,2023,3,180.7789,14.84755,114.23640288402818,0.6688,0.3967,0.2188,0.1143
Sydney,2023,3,379.9493,17.1081,118.66280132805721,0.816,0.5594,0.3529,0.2086
West Coast,2023,3,-211.9396,7.2414,92.1164140020758,0.16,0.0452,0.0129,0.0048
