Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2023,23,301.5899,11.53925,116.02655327540629,0.4274,0,0,0
Brisbane Lions,2023,23,413.2817,16.82265,123.10367789202385,1,1,0.8788,0.2445
Carlton,2023,23,273.0827,14.3252,116.47208286867948,1,0.0412,0,0
Collingwood,2023,23,393.4889,17.68705,122.63098635886116,1,1,1,0.7555
Essendon,2023,23,-27.9375,11.73435,98.60210482133624,0.2066,0,0,0
Footscray,2023,23,164.0695,12.2372,109.51717197935612,0.5738,0,0,0
Fremantle,2023,23,-82.2641,10.04445,95.75269411347541,0,0,0,0
GWS,2023,23,-37.634100000000004,11.7534,98.098180219733635,0.1482,0,0,0
Geelong,2023,23,306.9811,11.84435,116.78609195231412,0.5052,0,0,0
Gold Coast,2023,23,-117.8914,9.79435,93.92714177827513,0,0,0,0
Hawthorn,2023,23,-378.416,7.54395,81.97365615889797,0,0,0,0
Melbourne,2023,23,395.3512,15.3813,123.28501810553041,1,0.9588,0.0402,0
North Melbourne,2023,23,-710.1086,2.20565,69.185714181915,0,0,0,0
Port Adelaide,2023,23,208.6463,16.25775,110.66931359640087,1,1,0.081,0
Richmond,2023,23,-109.9523,10.7124,94.46543285181127,0,0,0,0
St Kilda,2023,23,86.4953,12.5845,105.13664384647701,0.5104,0,0,0
Sydney,2023,23,204.4012,12.4409,110.80868177682007,0.6284,0,0,0
West Coast,2023,23,-1283.1838,2.0913,51.57413993626816,0,0,0,0
