Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,19,-372.692,6.99825,81.59461610542358,0,0,0,0
Brisbane Lions,2021,19,417.7106,15.18635,125.97337051344533,1,0.5731,0.0123,5e-4
Carlton,2021,19,-137.5443,8.4205,92.56309660750227,0.0034,0,0,0
Collingwood,2021,19,-181.8583,6.68515,89.58749322467756,0,0,0,0
Essendon,2021,19,33.4484,9.65885,101.88425895790948,0.2506,0,0,0
Footscray,2021,19,568.3658,17.43285,137.77040305412493,1,0.9726,0.8665,0.5937
Fremantle,2021,19,-161.9035,9.59025,91.08585972121404,0.2041,0,0,0
Geelong,2021,19,463.4165,17.50155,132.4391740483116,1,0.972,0.7938,0.3357
Gold Coast,2021,19,-236.4601,7.2559,86.6285636315411,6e-4,0,0,0
GWS,2021,19,-87.28659999999999,9.7793,95.28358852492633,0.2502,0,0,0
Hawthorn,2021,19,-400.9168,5.33685,79.82469238015162,0,0,0,0
Melbourne,2021,19,318.0018,15.8773,121.10220908496507,1,0.6464,0.2202,0.0641
North Melbourne,2021,19,-586.7931,5.04715,71.94309750320134,0,0,0,0
Port Adelaide,2021,19,302.4735,15.70135,119.56791613015382,1,0.5595,0.105,0.006
Richmond,2021,19,16.526500000000002,10.80415,101.0379884704396,0.5627,0,0,0
St Kilda,2021,19,-208.5027,9.26675,87.89768823430016,0.024,0,0,0
Sydney,2021,19,293.4864,14.82805,117.99086339295924,1,0.2758,0.0022,0
West Coast,2021,19,-39.472100000000005,11.62945,97.96920210130625,0.7044,6e-4,0,0
