Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2025,5,194.5408000000263,13.097049999999728,108.50861818199046,0.5605,0.2757,0.1201,0.0431
Brisbane Lions,2025,5,174.78409999996924,15.889150000000084,109.89952728634994,0.7291,0.4612,0.2859,0.1818
Carlton,2025,5,31.772999999972416,10.418550000000597,103.94356676041345,0.3825,0.1364,0.0335,0.0059
Collingwood,2025,5,157.45899999998272,14.308200000000362,110.39680842297534,0.6281,0.3615,0.2057,0.1159
Essendon,2025,5,-99.2975000000132,10.211799999999746,96.63389817457771,0.3331,0.1323,0.0509,0.0205
Footscray,2025,5,43.07670000002062,12.20384999999929,103.58055263713281,0.4879,0.2137,0.0832,0.0297
Fremantle,2025,5,82.01970000003564,12.984800000000602,105.6059409758145,0.5383,0.2518,0.109,0.0452
GWS,2025,5,151.50440000002058,13.042299999999706,109.21388127678047,0.5403,0.2937,0.1592,0.0748
Geelong,2025,5,239.29990000001354,14.509550000000296,113.01455393896914,0.6745,0.4038,0.2197,0.1015
Gold Coast,2025,5,196.1046999999779,13.435049999999954,108.4750939993333,0.5573,0.3036,0.1718,0.101
Hawthorn,2025,5,158.2026999999796,15.017750000000206,110.0506052063776,0.6576,0.3954,0.2422,0.1513
Melbourne,2025,5,-269.60819999998586,7.467999999999436,85.51872823965915,0.1727,0.0416,0.0054,4e-4
North Melbourne,2025,5,-293.27929999996695,6.264600000000216,88.20986307650129,0.1124,0.0245,0.0045,0.0012
Port Adelaide,2025,5,-55.58729999998698,10.286300000000212,98.7940142595154,0.3387,0.1196,0.0392,0.0099
Richmond,2025,5,-381.1947000000071,6.867700000000212,81.54853326261085,0.1366,0.0321,0.0064,9e-4
St Kilda,2025,5,75.76709999996109,13.239550000000785,104.79949761738241,0.547,0.2977,0.1615,0.0847
Sydney,2025,5,92.73530000004008,12.613749999999609,106.73174312821553,0.537,0.2471,0.1006,0.032
West Coast,2025,5,-498.30040000003453,5.142050000000148,74.22167110795237,0.0664,0.0083,0.0012,2e-4
