Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2022,6,-83.06219999999999,9.8809,96.82489000038285,0.3042,0.0722,0.0154,0.0036
Brisbane Lions,2022,6,356.95349999999996,15.96165,119.6013520578312,0.8413,0.5504,0.286,0.1418
Carlton,2022,6,-49.12940000000001,11.5218,98.59010006635083,0.4446,0.1742,0.0577,0.0206
Collingwood,2022,6,36.895799999999994,10.99915,102.9813444427818,0.4192,0.131,0.0359,0.0088
Essendon,2022,6,-321.1513,6.1732000000000005,84.91513477129347,0.1008,0.0104,4e-4,0
Footscray,2022,6,27.041000000000004,10.51515,102.95333263969651,0.4162,0.1307,0.0341,0.0081
Fremantle,2022,6,208.6502,13.76585,113.52712161060411,0.6678,0.3305,0.1517,0.0693
Geelong,2022,6,293.1345,15.51405,116.79527876351466,0.8094,0.5341,0.28,0.0959
Gold Coast,2022,6,-100.27720000000001,9.2607,95.69197986792888,0.2712,0.0578,0.009,0.0011
GWS,2022,6,-268.705,6.5874,86.13869613676853,0.12,0.0166,0.0012,0
Hawthorn,2022,6,-38.13210000000001,10.53595,99.18460199274679,0.3734,0.1154,0.0299,0.0052
Melbourne,2022,6,383.0809,17.84255,126.01262033573816,0.9063,0.7253,0.5386,0.3904
North Melbourne,2022,6,-498.23789999999997,4.392399999999999,74.86096106377029,0.043,0.0038,3e-4,0
Port Adelaide,2022,6,-25.61580000000001,9.0986,99.97224947770586,0.2822,0.0607,0.006,7e-4
Richmond,2022,6,2.143699999999986,10.59325,101.39938580255418,0.4146,0.1234,0.0226,0.0025
St Kilda,2022,6,174.7938,13.7119,110.39165384363224,0.6472,0.3299,0.1649,0.0755
Sydney,2022,6,346.2736,16.56895,120.41739459158092,0.8832,0.627,0.3658,0.1765
West Coast,2022,6,-444.65610000000004,5.07655,76.02799502398868,0.0554,0.0066,5e-4,0
