Team,Season,Round,Margin,Wins,Top.8,Top.4,Top.2,Top.1
<<<<<<< HEAD
Adelaide,2020,11,-502.2036,0.92035,0,0,0,0
Brisbane Lions,2020,11,218.5894,13.6403,0.9621,0.76,0.5114,0.2264
Carlton,2020,11,-80.83200000000001,6.87225,0.1059,0.0017,0,0
Collingwood,2020,11,123.30669999999999,11.0275,0.7527,0.2208,0.0283,0.0028
Essendon,2020,11,-143.5041,7.42645,0.168,0.0387,0.0067,0.0012
Footscray,2020,11,-82.4386,8.24195,0.2135,0.0035,0,0
Fremantle,2020,11,-61.4694,8.152,0.2892,0.0107,0,0
Geelong,2020,11,235.77349999999998,12.56835,0.9228,0.6232,0.2114,0.0597
Gold Coast,2020,11,-45.33,6.8975,0.0951,0.0015,0,0
GWS,2020,11,56.64849999999999,10.7189,0.641,0.1999,0.0518,0.0091
Hawthorn,2020,11,-101.4994,8.0542,0.214,0.0273,9e-4,1e-4
Melbourne,2020,11,44.1685,8.61665,0.3439,0.0549,0.0017,0
North Melbourne,2020,11,-202.561,4.8101,0.0125,0,0,0
Port Adelaide,2020,11,304.8648,14.1411,0.9867,0.8709,0.6637,0.5124
Richmond,2020,11,173.1628,11.536,0.8253,0.3227,0.047,0.0046
St Kilda,2020,11,116.4071,10.3276,0.5525,0.2091,0.0981,0.0389
Sydney,2020,11,-231.13739999999999,4.95055,0.0202,0,0,0
West Coast,2020,11,178.0542,13.09825,0.8946,0.6551,0.379,0.1448
=======
Adelaide,2020,11,-476.5708,0.9116000000000001,0,0,0,0
Brisbane Lions,2020,11,207.7062,12.846,0.9786,0.7785,0.4297,0.147
Carlton,2020,11,-95.3203,6.57625,0.0967,0.007,4e-4,0
Collingwood,2020,11,112.8099,10.26355,0.7358,0.1789,0.019,0.0012
Essendon,2020,11,-129.3331,7.312,0.1749,0.0374,0.0047,9e-4
Footscray,2020,11,-80.4949,7.78185,0.1619,0.0011,0,0
Fremantle,2020,11,-69.1507,7.4293000000000005,0.2472,0.0042,0,0
Geelong,2020,11,210.2871,11.59855,0.8966,0.5716,0.1595,0.0362
Gold Coast,2020,11,-52.38680000000001,6.20055,0.0624,0.0012,1e-4,0
GWS,2020,11,68.10510000000001,10.5342,0.7314,0.2269,0.0383,0.0056
Hawthorn,2020,11,-92.2907,7.8022,0.2322,0.0137,2e-4,0
Melbourne,2020,11,-22.984799999999993,7.3158,0.2384,0.0228,3e-4,0
North Melbourne,2020,11,-124.8201,5.30685,0.0328,0,0,0
Port Adelaide,2020,11,290.815,13.281,0.9943,0.8792,0.6555,0.3981
Richmond,2020,11,162.4842,10.73605,0.8394,0.2677,0.03,0.004
St Kilda,2020,11,126.62570000000001,10.11345,0.6264,0.2475,0.1026,0.037
Sydney,2020,11,-221.5519,4.7263,0.0082,0,0,0
West Coast,2020,11,186.0709,13.2645,0.9428,0.7623,0.5597,0.37
>>>>>>> 551140f275f18f4a365cb4937fc8ee57b07bdc7b
