Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,2,-180.1462,7.97505,93.26618656118578,0.2138,0.0614,0.0194,0.0071
Brisbane Lions,2021,2,-59.79729999999999,9.4214,98.63795233937182,0.3489,0.1419,0.0541,0.0184
Carlton,2021,2,-137.7146,8.16635,94.60749349925656,0.2532,0.077,0.0234,0.009
Collingwood,2021,2,73.5165,12.487449999999999,107.20341299836039,0.5527,0.2808,0.1301,0.0594
Essendon,2021,2,-144.6546,8.14505,94.02782401254836,0.2548,0.0786,0.0241,0.0064
Footscray,2021,2,81.5362,13.2288,106.86819695190172,0.5837,0.3021,0.15,0.0733
Fremantle,2021,2,-12.121700000000017,10.56535,101.99420848197099,0.4033,0.1728,0.0726,0.0286
Geelong,2021,2,144.2925,14.127600000000001,110.7632050535599,0.6719,0.3892,0.2061,0.102
Gold Coast,2021,2,-23.777500000000018,9.82605,100.9073195743195,0.3587,0.142,0.0572,0.021
GWS,2021,2,-121.9409,8.32145,94.92781536452017,0.2781,0.0993,0.0316,0.011
Hawthorn,2021,2,-87.99609999999998,9.70965,97.06836592960651,0.3383,0.146,0.0636,0.0297
Melbourne,2021,2,67.88100000000001,12.599499999999999,105.90657919509682,0.5379,0.2762,0.1417,0.0692
North Melbourne,2021,2,-344.15229999999997,5.33565,79.30604440272634,0.1141,0.031,0.0094,0.0026
Port Adelaide,2021,2,349.12940000000003,16.7052,117.13837487159533,0.8261,0.5969,0.4023,0.2624
Richmond,2021,2,229.41670000000002,15.475249999999999,115.34573451321951,0.7461,0.4836,0.2976,0.1634
St Kilda,2021,2,-43.55469999999998,10.32265,99.66311361628452,0.3796,0.1599,0.0656,0.0284
Sydney,2021,2,105.00280000000001,12.872250000000001,105.07884906114892,0.5765,0.2744,0.121,0.0493
West Coast,2021,2,105.0808,12.715300000000001,107.82327081131389,0.5623,0.2869,0.1302,0.0588
