Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2025,11,314.6621000000112,14.172349999999566,116.39981760440504,0.7027,0.4084,0.2081,0.0828
Brisbane Lions,2025,11,159.62810000002136,15.397050000000348,109.24927743108502,0.7792,0.4742,0.2774,0.161
Carlton,2025,11,57.69139999999051,10.71510000000032,104.00064787425464,0.3608,0.0726,0.0055,3e-4
Collingwood,2025,11,341.70650000002314,16.766150000000263,120.0810122509474,0.868,0.6438,0.4615,0.3267
Essendon,2025,11,-223.75969999997673,10.623800000000363,89.17121856130449,0.2812,0.1039,0.0366,0.0093
Footscray,2025,11,348.4983999999911,14.062800000000237,117.63003301428097,0.7201,0.3955,0.1426,0.0369
Fremantle,2025,11,93.79380000001005,12.867900000000377,105.72703294675642,0.5596,0.2001,0.0558,0.0137
GWS,2025,11,127.22689999999223,12.83394999999983,107.61550036203097,0.5481,0.2247,0.0746,0.0184
Geelong,2025,11,328.48630000000935,15.651699999999737,117.49443854892414,0.8359,0.5917,0.3336,0.1344
Gold Coast,2025,11,260.6738000000095,14.798999999999392,113.38958836937326,0.7046,0.4177,0.2576,0.1581
Hawthorn,2025,11,171.2194000000213,13.411300000000193,109.51386673881906,0.594,0.2896,0.1321,0.0574
Melbourne,2025,11,-138.9707999999911,10.221450000000578,93.59355881965988,0.2524,0.0635,0.0091,8e-4
North Melbourne,2025,11,-377.60109999999736,5.840549999999606,83.26595509781805,0.0355,0.0015,0,0
Port Adelaide,2025,11,-254.82409999999973,9.327200000000222,87.743576285738,0.1839,0.0243,0.0017,1e-4
Richmond,2025,11,-470.2008000000076,6.1759499999996486,77.13144135504655,0.0412,0.0019,1e-4,0
St Kilda,2025,11,-142.51140000000777,9.157249999999811,93.50999854895123,0.1918,0.0294,0.0012,0
Sydney,2025,11,-24.32159999998143,10.799050000000308,99.37187772048198,0.3355,0.0572,0.0025,1e-4
West Coast,2025,11,-571.3971999999935,4.177450000000349,74.10718357014686,0.0055,0,0,0
