Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2023,19,225.5175,10.93285,111.71631897988487,0.1863,1e-4,0,0
Brisbane Lions,2023,19,449.7502,16.38945,125.33205261681461,0.9985,0.9172,0.4362,0.1319
Carlton,2023,19,227.1744,11.79365,113.95449593792351,0.4283,0.003,0,0
Collingwood,2023,19,496.1908,18.9365,131.96244866120017,1,1,0.927,0.815
Essendon,2023,19,18.2,12.06445,101.07695482685494,0.3941,0.0031,0,0
Footscray,2023,19,143.4577,13.3124,108.461688913683,0.7636,0.0864,5e-4,0
Fremantle,2023,19,-199.847,9.2949,90.07315004088233,0.0035,0,0,0
GWS,2023,19,-11.1498,11.6087,99.54374539238509,0.2841,0.0234,4e-4,0
Geelong,2023,19,347.7508,13.02065,119.35135685041223,0.7641,0.1013,1e-4,0
Gold Coast,2023,19,-154.7724,9.7379,92.18258310951519,0.0359,0,0,0
Hawthorn,2023,19,-428.4119,6.18565,79.6263812265068,0,0,0,0
Melbourne,2023,19,377.8682,15.6093,122.45408965103488,0.9941,0.855,0.1763,0.0049
North Melbourne,2023,19,-709.3142,2.9616,69.08716293983034,0,0,0,0
Port Adelaide,2023,19,217.9734,16.80305,111.33823701467438,1,0.9234,0.4579,0.0482
Richmond,2023,19,-1.5376999999999992,11.8477,100.04581654697029,0.3287,0.0335,4e-4,0
St Kilda,2023,19,52.649899999999995,12.3648,103.29485747858047,0.4939,0.0521,0.0012,0
Sydney,2023,19,190.5069,11.3923,110.37594363953006,0.3249,0.0015,0,0
West Coast,2023,19,-1242.0068,1.7441499999999999,52.44306369251104,0,0,0,0
