Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2022,18,-279.3396,7.02355,85.78016824911903,0,0,0,0
Brisbane Lions,2022,18,384.5464,15.26255,121.55485435914326,0.9495,0.6873,0.3228,0.0986
Carlton,2022,18,168.8479,13.3971,109.81414972902844,0.7081,0.1448,0.0227,0.0038
Collingwood,2022,18,62.40390000000001,14.0804,103.58304916970786,0.7633,0.2173,0.0536,0.0151
Essendon,2022,18,-275.0083,7.722,86.21696431997405,3e-4,0,0,0
Footscray,2022,18,194.4104,12.0095,110.74955665233003,0.4275,0.0089,0,0
Fremantle,2022,18,256.3939,14.68815,116.81723070170229,0.9495,0.4413,0.1355,0.0345
Geelong,2022,18,503.6499,16.6615,132.80264884454184,0.9999,0.9595,0.7833,0.562
Gold Coast,2022,18,146.7888,11.50235,108.61348927582569,0.2837,0.0089,0,0
GWS,2022,18,-243.4353,6.45175,87.58855947845436,0,0,0,0
Hawthorn,2022,18,-182.8775,7.9399,90.85885422879483,0.0016,0,0,0
Melbourne,2022,18,388.5777,15.8418,126.02602776172802,0.9669,0.7389,0.4988,0.2572
North Melbourne,2022,18,-929.4458,2.6891,57.90940647489912,0,0,0,0
Port Adelaide,2022,18,103.66799999999999,11.0998,106.79228196839388,0.2602,0.0047,0,0
Richmond,2022,18,237.8729,12.03395,112.85293196635808,0.4756,0.0202,0,0
St Kilda,2022,18,29.7368,11.6541,101.9180949093604,0.2318,0.0012,0,0
Sydney,2022,18,361.986,15.15495,122.31032128773322,0.9821,0.767,0.1833,0.0288
West Coast,2022,18,-928.7761,2.78755,59.91527875591241,0,0,0,0
