Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2022,19,-281.6169,6.98145,85.72451744517848,0,0,0,0
Brisbane Lions,2022,19,387.9129,15.48825,121.56099625979326,0.9913,0.7138,0.3608,0.0718
Carlton,2022,19,191.8382,13.62975,111.1990191713332,0.8289,0.1468,0.0248,0.0019
Collingwood,2022,19,54.214800000000004,14.31985,103.0809054092991,0.9268,0.2141,0.0513,0.0104
Essendon,2022,19,-212.3846,8.10925,89.14407994086811,0,0,0,0
Footscray,2022,19,208.067,12.5841,111.38938195415976,0.6357,0.0029,0,0
Fremantle,2022,19,265.2633,14.88735,117.85318802881093,0.9877,0.4971,0.1533,0.0224
Geelong,2022,19,515.8283,17.159300000000002,133.4179722198699,1,0.995,0.9231,0.798
Gold Coast,2022,19,90.5466,10.6916,105.19945173830673,0.0309,0,0,0
GWS,2022,19,-267.7981,6.1977,86.28228669124363,0,0,0,0
Hawthorn,2022,19,-147.6355,8.29905,92.71835678274944,0.0013,0,0,0
Melbourne,2022,19,373.914,15.4509,124.4134948838373,0.9953,0.6696,0.3572,0.085
North Melbourne,2022,19,-963.9482,2.45445,57.40591333640069,0,0,0,0
Port Adelaide,2022,19,91.22879999999999,10.38175,105.78037381091471,0.0469,0,0,0
Richmond,2022,19,227.7669,11.805,112.5535604971944,0.3217,0,0,0
St Kilda,2022,19,28.703899999999997,11.6342,101.85786321402942,0.2419,4e-4,0,0
Sydney,2022,19,366.0191,15.20875,122.09089999709204,0.9916,0.7603,0.1295,0.0105
West Coast,2022,19,-927.9205,2.7173,60.21073601374907,0,0,0,0
