Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1
Adelaide,2026,2,198.9813999999736,14.050299999999567,112.07598831923671,0.8412,0.4158,0.2165,0.1088
Brisbane Lions,2026,2,104.69260000002461,12.760400000000466,107.29761664390793,0.7144,0.2717,0.1201,0.0511
Carlton,2026,2,-147.0959000000205,10.080699999999633,92.8885975710409,0.3517,0.0649,0.0208,0.0073
Collingwood,2026,2,72.170300000002,12.415500000000511,105.52781772708,0.6791,0.2262,0.1024,0.0487
Essendon,2026,2,-311.1383000000079,7.455899999999505,86.81281583704488,0.1305,0.0107,0.0027,6e-4
Footscray,2026,2,334.315699999984,16.14939999999982,115.76353154110167,0.9562,0.6657,0.4332,0.2665
Fremantle,2026,2,139.03530000001055,13.049799999999626,107.52931868798406,0.7444,0.2925,0.1403,0.0672
GWS,2026,2,46.345700000025396,12.425399999999922,103.66001635090632,0.6697,0.2118,0.0869,0.0343
Geelong,2026,2,160.27109999998817,14.171300000000027,109.86396149064119,0.836,0.4146,0.2162,0.1027
Gold Coast,2026,2,261.72110000000987,14.13859999999979,110.29336969245027,0.848,0.4159,0.2169,0.1061
Hawthorn,2026,2,215.2426000000022,14.293899999999734,109.8072369055032,0.8639,0.4264,0.2134,0.1061
Melbourne,2026,2,-140.84980000001426,9.847199999999855,95.66180603211934,0.34,0.0599,0.0212,0.0082
North Melbourne,2026,2,-125.82130000002579,9.622800000000488,95.95373917315683,0.3225,0.0537,0.0178,0.0077
Port Adelaide,2026,2,-103.60839999997776,10.176599999999613,95.20254731594096,0.3843,0.0795,0.0285,0.0121
Richmond,2026,2,-400.7261999999822,6.417599999999686,80.09978973016673,0.0566,0.0041,9e-4,3e-4
St Kilda,2026,2,-67.01689999998037,10.332999999999753,97.52875460459252,0.411,0.0741,0.0221,0.0079
Sydney,2026,2,184.05479999998084,13.229000000000331,109.02865219593725,0.7859,0.3091,0.1393,0.0644
West Coast,2026,2,-420.5737999999879,6.382599999999581,80.75945742604188,0.0646,0.0034,8e-4,0
