Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2023,16,250.9108,12.2204,113.01563840544809,0.4904,0.0981,0.0141,0.0014
Brisbane Lions,2023,16,394.3333,16.16465,121.63112035009271,0.9554,0.7016,0.3182,0.1128
Carlton,2023,16,3.1138999999999992,10.1903,100.64328510191342,0.1769,0.0058,0,0
Collingwood,2023,16,474.1129,18.68355,129.01574341470453,0.9967,0.9204,0.752,0.5535
Essendon,2023,16,137.6873,13.37495,107.72810216878226,0.6336,0.227,0.0287,0.0021
Footscray,2023,16,91.33859999999999,13.29945,105.48625719312801,0.5927,0.1509,0.0142,0.0013
Fremantle,2023,16,-71.76069999999999,10.80345,96.56505080886667,0.1722,0.0053,0,0
GWS,2023,16,-104.9999,9.14305,95.2315900419414,0.1002,0.0085,0,0
Geelong,2023,16,245.3015,12.87085,113.35815354923686,0.6358,0.1445,0.0059,3e-4
Gold Coast,2023,16,-126.39710000000001,9.8565,93.80803064348797,0.1113,0.005,0,0
Hawthorn,2023,16,-443.7454,6.3609,78.91536379203932,0.0077,0,0,0
Melbourne,2023,16,418.4594,15.8952,124.99421406144708,0.9266,0.7118,0.3349,0.0621
North Melbourne,2023,16,-657.4284,3.4389,71.58840031793198,0,0,0,0
Port Adelaide,2023,16,250.9716,17.1105,113.10535598854115,0.9564,0.7413,0.4817,0.2628
Richmond,2023,16,-13.084999999999997,11.1239,99.60704601566766,0.261,0.0148,0,0
St Kilda,2023,16,150.4698,13.5318,109.69092532422081,0.6644,0.2461,0.0502,0.0037
Sydney,2023,16,176.95749999999998,10.9917,109.70484034361901,0.3187,0.0189,1e-4,0
West Coast,2023,16,-1176.2401,1.93995,53.79266846605061,0,0,0,0
