Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2025,18,510.1953999999916,16.390249999999796,129.32265282134654,0.9585,0.7371,0.5333,0.2148
Brisbane Lions,2025,18,244.1451999999903,15.971000000000304,113.50928669856935,0.902,0.5601,0.3204,0.1659
Carlton,2025,18,-97.00610000000127,8.835050000000194,94.9845381175256,0.0061,0,0,0
Collingwood,2025,18,465.59380000000994,17.973849999999835,128.3811935699204,0.9985,0.8861,0.7196,0.5546
Essendon,2025,18,-412.54569999999507,8.115599999999922,79.76743869253448,0.0078,0,0,0
Footscray,2025,18,483.48030000000387,14.19299999999983,124.76044616535708,0.8353,0.2666,0.0263,9e-4
Fremantle,2025,18,131.44759999998905,14.134199999999765,107.48852559900824,0.736,0.1292,0.0151,8e-4
GWS,2025,18,200.03620000000876,14.478200000000278,111.03619732348243,0.7731,0.2178,0.0248,0.0014
Geelong,2025,18,447.992400000008,15.635300000000074,124.73406932378113,0.952,0.6322,0.159,0.0157
Gold Coast,2025,18,289.51529999998604,14.858050000000151,115.80690485121482,0.8458,0.3572,0.1511,0.0387
Hawthorn,2025,18,228.6124000000007,14.274450000000105,112.88948931299929,0.7795,0.2136,0.0504,0.0072
Melbourne,2025,18,-173.03060000000173,8.572999999999832,91.60330482213146,0.0013,0,0,0
North Melbourne,2025,18,-471.4926999999976,6.105000000000245,79.20801037249007,0,0,0,0
Port Adelaide,2025,18,-191.4254999999913,10.175800000000018,90.54436785779073,0.0577,0,0,0
Richmond,2025,18,-662.878300000004,5.473849999999856,68.50712437186027,0,0,0,0
St Kilda,2025,18,-224.77690000000277,7.872249999999798,89.22330658001576,0,0,0,0
Sydney,2025,18,-55.403699999996384,11.527400000000055,97.24155684073891,0.1464,1e-4,0,0
West Coast,2025,18,-712.4591000000065,2.4137500000000394,68.01441726017197,0,0,0,0
