Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2024,12,86.8029999999988,10.14879999999953,105.41538168547889,0.2625,0.0352,8e-4,0
Brisbane Lions,2024,12,134.57390000001027,11.319150000000386,108.33167749756298,0.4107,0.1184,0.0104,4e-4
Carlton,2024,12,146.27710000000363,14.77320000000029,107.77047898568972,0.7241,0.428,0.2043,0.0646
Collingwood,2024,12,78.4188999999954,13.210000000000527,104.72673675443752,0.5852,0.2773,0.1084,0.0339
Essendon,2024,12,31.558999999992647,14.289850000000493,102.33408970022137,0.6281,0.3511,0.2052,0.1105
Footscray,2024,12,242.98600000000562,12.367649999999873,113.44067424535979,0.5407,0.2033,0.0548,0.0107
Fremantle,2024,12,97.3733000000165,12.823349999999706,106.76788855235138,0.5247,0.2308,0.0963,0.0397
GWS,2024,12,130.75330000001307,13.078599999999552,107.33632340527743,0.5596,0.282,0.1233,0.043
Geelong,2024,12,168.80719999999334,14.338099999999507,109.18783216151745,0.7,0.3735,0.1673,0.0653
Gold Coast,2024,12,48.140799999983756,11.410950000000266,102.97425838658818,0.3888,0.1562,0.051,0.0114
Hawthorn,2024,12,-173.46940000001274,9.812699999999671,91.50913451568542,0.2085,0.0349,0.0018,0
Melbourne,2024,12,220.91439999999233,14.670699999999709,114.21809040434712,0.7319,0.456,0.252,0.0871
North Melbourne,2024,12,-764.8289999999787,2.510699999999791,66.77073247780699,2e-4,0,0,0
Port Adelaide,2024,12,108.38430000000598,13.355699999999935,106.10172722497408,0.561,0.2526,0.0979,0.0296
Richmond,2024,12,-538.5188999999814,4.868799999999826,73.41094951427537,0.0106,0,0,0
St Kilda,2024,12,-76.64209999997964,9.123200000000004,96.33767151787929,0.1812,0.0137,0,0
Sydney,2024,12,486.51559999998784,18.001349999999835,126.74968808053188,0.938,0.7847,0.6265,0.5038
West Coast,2024,12,-428.0473999999926,6.897200000000216,79.22408205248769,0.0442,0.0023,0,0
