Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2024,19,50.11469999999517,9.656499999999951,102.81688835790456,0.0231,0,0,0
Brisbane Lions,2024,19,299.27869999999325,14.17635000000015,116.22455554904842,0.7931,0.4442,0.1369,0.0208
Carlton,2024,19,278.90959999998955,15.421249999999834,114.11257050890217,0.9306,0.7194,0.4292,0.0646
Collingwood,2024,19,39.76810000001022,11.975049999999989,102.19854277876208,0.3702,0.05,0.0027,1e-4
Essendon,2024,19,-34.7401000000039,12.717949999999838,98.37151056073584,0.4812,0.0896,0.0077,0.0011
Footscray,2024,19,210.28180000000282,12.084849999999845,111.18691713198793,0.4463,0.0894,0.0087,4e-4
Fremantle,2024,19,204.01739999999174,14.280849999999907,112.04625355243994,0.8047,0.4344,0.1561,0.0216
GWS,2024,19,128.47020000000344,12.830599999999881,106.79455465081907,0.5384,0.1694,0.0299,0.0022
Geelong,2024,19,211.94859999999684,15.098700000000253,111.12016355877003,0.9217,0.5891,0.2514,0.0363
Gold Coast,2024,19,72.05840000000464,11.732099999999859,103.92116348324839,0.3535,0.0746,0.0048,1e-4
Hawthorn,2024,19,-67.21410000000161,11.906700000000288,96.59196392152782,0.2913,0.0321,6e-4,0
Melbourne,2024,19,83.39320000000598,13.282200000000218,104.99565272289267,0.5993,0.2201,0.0385,0.0024
North Melbourne,2024,19,-733.5246999999933,3.638800000000098,68.76687281958272,0,0,0,0
Port Adelaide,2024,19,35.964599999994064,12.689050000000046,102.0451606119291,0.4421,0.1117,0.0284,0.0025
Richmond,2024,19,-695.8144000000079,3.8683999999998537,68.24633005413709,0,0,0,0
St Kilda,2024,19,-101.83300000000104,9.288449999999989,94.3223522985375,0.0045,0,0,0
Sydney,2024,19,607.0234999999922,18.062800000000152,134.15714722005268,1,0.976,0.9051,0.8479
West Coast,2024,19,-588.1024999999995,4.2894000000001284,72.97708991403651,0,0,0,0
