Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2025,0,40.70560000001284,12.205499999999972,100,0.4789,0.2238,0.1003,0.0464
Brisbane Lions,2025,0,220.1919999999715,15.609900000000394,100,0.7016,0.424,0.2434,0.1363
Carlton,2025,0,111.7859999999892,13.663750000000263,100,0.5732,0.3081,0.1568,0.0758
Collingwood,2025,0,54.07760000002902,12.498199999998876,100,0.4916,0.2489,0.1259,0.0616
Essendon,2025,0,-105.16569999998826,9.413999999999458,100,0.2969,0.1079,0.0435,0.0174
Footscray,2025,0,173.07559999998003,14.645149999999745,100,0.6354,0.3561,0.1901,0.0976
Fremantle,2025,0,84.35940000003148,13.137450000000873,100,0.5404,0.2502,0.1198,0.0571
GWS,2025,0,55.01099999999293,12.397650000000446,100,0.4843,0.2304,0.108,0.0481
Geelong,2025,0,152.5888999999895,14.547250000000343,100,0.6313,0.3565,0.1899,0.1001
Gold Coast,2025,0,-108.20199999996373,9.249699999999727,100,0.2917,0.1134,0.0471,0.0197
Hawthorn,2025,0,95.97300000000183,13.156499999999609,100,0.5354,0.2718,0.1307,0.065
Melbourne,2025,0,70.1701999999615,12.749200000000888,100,0.5111,0.239,0.1124,0.0548
North Melbourne,2025,0,-421.46990000001,3.9895999999994634,100,0.0562,0.0119,0.003,8e-4
Port Adelaide,2025,0,68.15099999999669,12.54900000000029,100,0.4905,0.2126,0.0893,0.0368
Richmond,2025,0,-286.45679999996804,5.993150000000617,100,0.1196,0.0322,0.0104,0.0038
St Kilda,2025,0,-4.226399999967238,11.30744999999978,100,0.4137,0.1919,0.0939,0.047
Sydney,2025,0,191.99590000001803,15.213750000000397,100,0.6776,0.4059,0.2311,0.1307
West Coast,2025,0,-392.5654000000269,4.672799999999763,100,0.0706,0.0154,0.0044,0.001
