Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,11,-247.4811,7.86815,88.34635143395136,0.0762,0.0054,0,0
Brisbane Lions,2021,11,389.9148,15.903,123.7467254001359,0.9129,0.6272,0.3398,0.1373
Carlton,2021,11,-49.2065,9.7458,98.07231394622431,0.2483,0.0272,9e-4,0
Collingwood,2021,11,-170.80349999999999,6.6331,90.43706619347739,0.0453,0,0,0
Essendon,2021,11,41.58209999999999,9.9568,102.59996065762209,0.3015,0.0392,0.0021,2e-4
Footscray,2021,11,501.1108,16.82165,130.90571030026257,0.9587,0.7231,0.4796,0.2882
Fremantle,2021,11,-106.6932,9.77625,94.80872120862523,0.257,0.0512,0.0081,0.0014
Geelong,2021,11,345.9221,15.80455,123.40462905260459,0.9034,0.5868,0.3131,0.143
Gold Coast,2021,11,-173.0785,7.5268999999999995,90.58211268983273,0.1087,0.006,0,0
GWS,2021,11,-80.68130000000001,10.198,96.19672727625066,0.2767,0.0273,0.0013,0
Hawthorn,2021,11,-381.85360000000003,5.0247,80.72616256123445,0.0266,1e-4,0,0
Melbourne,2021,11,363.2469,17.0871,123.41198716979947,0.957,0.7026,0.4522,0.2934
North Melbourne,2021,11,-744.8723,2.27415,64.86119211071514,3e-4,0,0,0
Port Adelaide,2021,11,257.0946,15.4283,117.32579599968098,0.8573,0.5486,0.2688,0.1151
Richmond,2021,11,76.9981,12.5174,105.36755512734578,0.5672,0.1445,0.0162,0.0011
St Kilda,2021,11,-347.662,8.5132,82.0851060405812,0.1156,0.0099,4e-4,0
Sydney,2021,11,171.3006,13.5489,110.6034800800652,0.7147,0.2429,0.0543,0.0101
West Coast,2021,11,155.162,13.37205,109.06479733807582,0.6726,0.258,0.0632,0.0102
