Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2023,18,238.2276,11.8509,112.2119820898523,0.4449,0.0472,0.0032,0
Brisbane Lions,2023,18,444.8209,16.0324,124.42415453627913,0.9703,0.7707,0.3341,0.0705
Carlton,2023,18,132.3045,11.4779,108.14257105046838,0.3282,0.0183,0,0
Collingwood,2023,18,480.0457,19.0216,129.47262762812528,1,0.9738,0.8189,0.5981
Essendon,2023,18,140.6557,13.124,107.66797492804908,0.6188,0.116,0.0054,0
Footscray,2023,18,97.55290000000001,12.72955,105.7470302779676,0.5471,0.0475,2e-4,0
Fremantle,2023,18,-141.8727,9.98395,92.94211007141217,0.0597,0,0,0
GWS,2023,18,-81.7052,10.2848,96.10082364145819,0.1441,0.0073,0,0
Geelong,2023,18,276.8674,12.9545,114.82272119741091,0.6651,0.1812,0.0067,1e-4
Gold Coast,2023,18,-147.2369,9.5785,92.71945576899807,0.0812,0,0,0
Hawthorn,2023,18,-499.2576,5.7744,76.47601570608927,0,0,0,0
Melbourne,2023,18,398.1942,15.5635,124.13893984580372,0.9758,0.764,0.1597,0.0075
North Melbourne,2023,18,-685.965,3.40755,70.55008360455545,0,0,0,0
Port Adelaide,2023,18,274.9494,17.8729,114.44586352172665,0.9998,0.9165,0.6622,0.3236
Richmond,2023,18,-0.35850000000000215,11.5904,100.23316332627175,0.2981,0.017,0,0
St Kilda,2023,18,111.6797,13.0969,107.02831216071348,0.6175,0.139,0.0096,2e-4
Sydney,2023,18,156.16479999999999,10.7903,108.53107367531682,0.2494,0.0015,0,0
West Coast,2023,18,-1195.0669,1.86595,53.15902464281385,0,0,0,0
