Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2023,5,90.6155,12.23065,105.13775399652076,0.4869,0.1748,0.0584,0.0209
Brisbane Lions,2023,5,128.488,13.5389,107.4679800911781,0.5974,0.2814,0.1157,0.0479
Carlton,2023,5,-16.57059999999999,12.472249999999999,100.76375968332134,0.4886,0.2073,0.0889,0.0441
Collingwood,2023,5,221.7045,15.481399999999999,112.08210334765403,0.7205,0.459,0.2675,0.1411
Essendon,2023,5,109.93539999999999,12.97115,106.4914838624312,0.5269,0.2592,0.1282,0.0602
Footscray,2023,5,-104.70279999999998,11.04725,95.79816619873583,0.3799,0.1368,0.0475,0.0161
Fremantle,2023,5,-7.5227999999999895,11.034699999999999,101.14297326486844,0.3879,0.1178,0.0308,0.0071
GWS,2023,5,-142.058,8.2273,94.35551892536512,0.2083,0.0562,0.0157,0.0042
Geelong,2023,5,157.0754,12.7898,109.87380905720813,0.559,0.2584,0.1004,0.0331
Gold Coast,2023,5,-252.1641,7.4225,88.17614744095445,0.1456,0.028,0.0057,7e-4
Hawthorn,2023,5,-453.6658,5.725750000000001,75.66484011413293,0.0864,0.0197,0.0046,8e-4
Melbourne,2023,5,448.59499999999997,17.894,122.12036424646655,0.8832,0.6784,0.4648,0.2861
North Melbourne,2023,5,-424.3784,5.3519000000000005,81.46436058859223,0.0534,0.0087,0.0017,4e-4
Port Adelaide,2023,5,-18.959100000000014,11.9266,100.56110938377633,0.4454,0.1739,0.065,0.0225
Richmond,2023,5,20.65319999999998,11.309099999999999,103.1409622751102,0.4149,0.151,0.0504,0.0119
St Kilda,2023,5,277.8422,16.2243,117.5933907825044,0.7641,0.5057,0.3086,0.1908
Sydney,2023,5,326.7321,15.7068,118.36780347077942,0.7786,0.4715,0.2437,0.1118
West Coast,2023,5,-361.61969999999997,5.64565,84.34030152532799,0.073,0.0122,0.0024,3e-4
