Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,2,-178.7036,7.94555,93.3136519201073,0.2163,0.0566,0.0159,0.005
Brisbane Lions,2021,2,-57.734000000000016,9.47935,98.74412590667075,0.353,0.1441,0.0545,0.0186
Carlton,2021,2,-133.2464,8.25365,94.82904854827424,0.2611,0.0805,0.0249,0.0071
Collingwood,2021,2,69.788,12.41215,106.96867269224472,0.5503,0.2793,0.1287,0.0572
Essendon,2021,2,-146.6413,8.0973,93.91986724677236,0.2466,0.0796,0.0254,0.0051
Footscray,2021,2,79.959,13.1565,106.83004584325576,0.5758,0.2945,0.1505,0.0815
Fremantle,2021,2,-13.261299999999995,10.508700000000001,101.84630239027184,0.4049,0.1667,0.0655,0.0271
Geelong,2021,2,150.44570000000002,14.2568,111.15499345768293,0.6791,0.3989,0.2123,0.1044
Gold Coast,2021,2,-32.159500000000016,9.66615,100.4276024336497,0.345,0.139,0.0551,0.0221
GWS,2021,2,-120.17519999999999,8.338000000000001,95.00504454676542,0.2761,0.0976,0.031,0.0116
Hawthorn,2021,2,-89.50750000000001,9.712349999999999,96.96935219289486,0.346,0.1416,0.0585,0.0251
Melbourne,2021,2,71.44780000000002,12.670300000000001,106.18461783145472,0.544,0.2873,0.1466,0.0724
North Melbourne,2021,2,-342.11670000000004,5.4232000000000005,79.3700070903152,0.1135,0.0301,0.0078,0.0017
Port Adelaide,2021,2,344.5449,16.68875,116.83167754803407,0.8246,0.6008,0.4027,0.2518
Richmond,2021,2,232.0327,15.536150000000001,115.51921969308934,0.7499,0.4938,0.3005,0.1705
St Kilda,2021,2,-44.51520000000001,10.293800000000001,99.5954874714591,0.3826,0.1558,0.0647,0.0272
Sydney,2021,2,103.74589999999999,12.84535,105.024716166849,0.5679,0.2755,0.1195,0.0563
West Coast,2021,2,106.0967,12.71595,107.90310214242757,0.5633,0.2783,0.1359,0.0553
