Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2023,1,-122.26180000000001,8.96565,96.05785521848476,0.2769,0.0858,0.0285,0.0096
Brisbane Lions,2023,1,-16.012199999999993,11.759599999999999,102.12582245696971,0.4519,0.2029,0.0854,0.0384
Carlton,2023,1,34.29540000000002,12.2113,108.37064095991826,0.4902,0.2468,0.1198,0.0545
Collingwood,2023,1,126.83930000000001,14.189,105.73212965987902,0.6092,0.3516,0.1887,0.1003
Essendon,2023,1,94.4769,12.658900000000001,104.53209309075035,0.5021,0.252,0.1264,0.061
Footscray,2023,1,-45.05929999999999,11.08085,100.72169568635773,0.4135,0.1792,0.074,0.029
Fremantle,2023,1,46.02369999999999,12.2308,111.7625439068534,0.495,0.2134,0.0862,0.0355
GWS,2023,1,-68.583,10.29115,98.53135809764645,0.3543,0.1386,0.0568,0.025
Geelong,2023,1,108.35859999999998,13.5397,106.46590875948898,0.5734,0.2955,0.1406,0.0665
Gold Coast,2023,1,-179.7115,8.33845,91.63999118065792,0.2411,0.0807,0.0302,0.0119
Hawthorn,2023,1,-260.0926,7.0818,87.54651407689843,0.1702,0.0518,0.0181,0.0055
Melbourne,2023,1,279.2312,16.4876,113.40939468972631,0.7625,0.5066,0.3055,0.1757
North Melbourne,2023,1,-310.2566,5.8141,87.86196280696974,0.1149,0.0343,0.0113,0.0052
Port Adelaide,2023,1,192.9287,14.6236,108.32876225616904,0.6477,0.34,0.1711,0.0823
Richmond,2023,1,65.7899,12.70335,111.42107835701685,0.5128,0.2675,0.1412,0.0704
St Kilda,2023,1,48.878999999999984,12.712299999999999,107.57539907796634,0.515,0.2647,0.1391,0.0703
Sydney,2023,1,261.2865,15.98575,113.31262945463753,0.7346,0.4544,0.2675,0.1557
West Coast,2023,1,-256.1322,6.326099999999999,89.66345049379755,0.1347,0.0342,0.0096,0.0032
