Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2025,10,266.0134999999991,13.924649999999458,114.16783433361273,0.669,0.3596,0.1712,0.0626
Brisbane Lions,2025,10,144.0588000000011,15.515099999999691,108.65904275689913,0.7453,0.4689,0.2969,0.1869
Carlton,2025,10,104.66900000000531,11.628250000000198,107.00526913271965,0.4552,0.1485,0.0247,0.0022
Collingwood,2025,10,301.70390000000947,16.38495000000028,117.96449267533215,0.8248,0.5863,0.4068,0.2826
Essendon,2025,10,-145.58119999998837,10.819750000000033,93.5096864885183,0.3221,0.1375,0.0568,0.0212
Footscray,2025,10,267.0184000000305,13.981749999999458,113.86506101601127,0.6693,0.3739,0.1768,0.0677
Fremantle,2025,10,41.9890000000244,12.3441499999995,103.01790232802162,0.491,0.1644,0.0421,0.01
GWS,2025,10,79.8768999999932,11.927650000000309,105.2056994987958,0.4477,0.1641,0.0514,0.0128
Geelong,2025,10,310.6272000000108,15.11385000000021,117.09916098991826,0.7771,0.5106,0.2839,0.1027
Gold Coast,2025,10,231.67560000001862,14.09054999999945,111.57760884716276,0.6293,0.3508,0.2029,0.1183
Hawthorn,2025,10,228.19009999999318,14.415200000000322,112.47785084355039,0.6691,0.396,0.2255,0.1228
Melbourne,2025,10,-243.0902999999837,8.43589999999966,88.12153763213243,0.1588,0.0362,0.0051,5e-4
North Melbourne,2025,10,-344.89299999998525,5.655349999999414,84.99275269639354,0.0528,0.0042,0,0
Port Adelaide,2025,10,-207.12999999999556,9.772050000000354,90.29707172835415,0.2188,0.045,0.0049,0.001
Richmond,2025,10,-444.39539999998465,7.091600000000202,78.38547091631321,0.0951,0.0182,0.0036,9e-4
St Kilda,2025,10,-66.92670000002086,10.7681000000002,97.44608252789406,0.3453,0.1194,0.0322,0.0064
Sydney,2025,10,38.85769999997917,11.499749999999434,103.02206363906753,0.4171,0.1164,0.0152,0.0014
West Coast,2025,10,-562.6634999999802,3.631399999999806,73.6208679254939,0.0122,0,0,0
