Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2022,6,-83.0616,9.88155,96.82491037501867,0.3045,0.0721,0.0154,0.0036
Brisbane Lions,2022,6,357.12309999999997,15.96545,119.61208709670213,0.8414,0.551,0.2859,0.1419
Carlton,2022,6,-49.15990000000001,11.5208,98.58846433706785,0.4445,0.1738,0.0576,0.0206
Collingwood,2022,6,36.895900000000005,10.9994,102.98138854017819,0.4195,0.1309,0.0358,0.0088
Essendon,2022,6,-321.1785,6.17335,84.9139321460408,0.1008,0.0104,4e-4,0
Footscray,2022,6,27.143999999999995,10.517949999999999,102.95959765734337,0.4164,0.1308,0.0342,0.0081
Fremantle,2022,6,208.65009999999998,13.76565,113.52719596852995,0.6677,0.33,0.1517,0.0693
Geelong,2022,6,293.1345,15.51405,116.79527876351466,0.8093,0.5338,0.2801,0.0956
Gold Coast,2022,6,-100.14029999999998,9.2644,95.699476030530235,0.2713,0.0577,0.009,0.0011
GWS,2022,6,-268.7036,6.58775,86.13882195295736,0.12,0.0166,0.0012,0
Hawthorn,2022,6,-38.939199999999985,10.5175,99.14113046723166,0.3721,0.115,0.0297,0.0052
Melbourne,2022,6,383.08230000000003,17.8425,126.01266363958138,0.9065,0.7256,0.5385,0.3902
North Melbourne,2022,6,-498.23269999999997,4.3931000000000004,74.86115380169312,0.043,0.0038,3e-4,0
Port Adelaide,2022,6,-25.644599999999986,9.09805,99.97053613711341,0.2823,0.0608,0.006,7e-4
Richmond,2022,6,2.170499999999996,10.594100000000001,101.40090738411183,0.4148,0.1234,0.0226,0.0025
St Kilda,2022,6,174.7612,13.71125,110.38970505257052,0.647,0.3293,0.1646,0.0753
Sydney,2022,6,346.72630000000004,16.57635,120.44801174044427,0.8835,0.6284,0.3665,0.1771
West Coast,2022,6,-444.6275,5.0767999999999995,76.02925902018345,0.0554,0.0066,5e-4,0
