Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,6,-97.2013,9.2983999999999991,96.49552054580175,0.2524,0.073,0.0233,0.0087
Brisbane Lions,2021,6,104.98470000000002,12.645249999999999,107.5668389818871,0.5902,0.2742,0.1058,0.0236
Carlton,2021,6,-87.61080000000001,8.97245,96.48901198114778,0.2442,0.0555,0.0127,0.0025
Collingwood,2021,6,-55.74620000000001,9.469949999999999,98.35627066141835,0.3219,0.0977,0.0241,0.0046
Essendon,2021,6,-55.9402,9.16235,98.36104805554457,0.2934,0.0752,0.0179,0.0029
Footscray,2021,6,417.61359999999996,16.67565,123.64514467718423,0.8639,0.6137,0.4214,0.2931
Fremantle,2021,6,-16.520799999999994,10.80785,100.3979521071586,0.3886,0.1546,0.06,0.0173
Geelong,2021,6,231.1081,14.57785,115.86273027745318,0.7368,0.4246,0.2193,0.0948
Gold Coast,2021,6,-83.19910000000002,8.47855,96.57828422527,0.2303,0.0554,0.0118,0.0018
GWS,2021,6,-159.4002,8.44585,92.08771520579957,0.2192,0.0505,0.0109,0.0016
Hawthorn,2021,6,-172.6805,7.932049999999999,91.21566831361704,0.2068,0.0572,0.0133,0.0024
Melbourne,2021,6,321.95279999999997,16.6696,121.1086102478879,0.8503,0.6037,0.4026,0.2504
North Melbourne,2021,6,-680.4298,2.26475,63.026238626041206,0.0131,5e-4,0,0
Port Adelaide,2021,6,277.03000000000003,15.973,116.79465032263255,0.8167,0.5763,0.373,0.2092
Richmond,2021,6,195.7319,13.5751,113.41092561700073,0.6674,0.3509,0.1315,0.0319
St Kilda,2021,6,-307.7643,7.5091,85.38220713292205,0.1392,0.0347,0.0076,0.0019
Sydney,2021,6,136.3347,13.36975,108.13035274267959,0.6467,0.2872,0.1045,0.0408
West Coast,2021,6,31.73740000000001,12.1725,103.06673174623803,0.5189,0.2151,0.0603,0.0125
