Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2022,12,-271.8924,7.6587000000000005,86.23612281736214,0.0283,1e-4,0,0
Brisbane Lions,2022,12,420.6973,15.8799,122.87473505867672,0.9023,0.6311,0.3829,0.2233
Carlton,2022,12,118.3294,13.61425,106.84799414821018,0.6231,0.2759,0.1116,0.0491
Collingwood,2022,12,29.611599999999992,11.89825,102.0886957504347,0.3807,0.0887,0.0158,0.0026
Essendon,2022,12,-369.37669999999997,5.85785,81.36507663781688,0.011,0,0,0
Footscray,2022,12,203.6576,11.61795,111.86094808241488,0.4556,0.1109,0.0185,0.003
Fremantle,2022,12,264.6724,14.60865,118.30565999626002,0.7851,0.4133,0.2029,0.0974
Geelong,2022,12,380.3589,15.28135,124.20788872374523,0.8686,0.5779,0.3172,0.1332
Gold Coast,2022,12,131.78740000000002,11.98795,108.21272299331686,0.4772,0.0875,0.0077,5e-4
GWS,2022,12,-212.9718,6.9025,89.56791541706231,0.044,6e-4,0,0
Hawthorn,2022,12,-168.1054,8.3685,91.9804043766559,0.0713,5e-4,0,0
Melbourne,2022,12,385.6693,16.5865,125.83562554696762,0.9112,0.689,0.497,0.3605
North Melbourne,2022,12,-797.3059,2.67115,60.90896221846221,0,0,0,0
Port Adelaide,2022,12,40.770799999999994,10.5545,103.40066281923461,0.2931,0.0653,0.0082,0.001
Richmond,2022,12,251.0616,13.0763,113.84896092634509,0.6336,0.2471,0.0703,0.0126
St Kilda,2022,12,202.4505,13.85645,112.73850563263693,0.6653,0.3155,0.1572,0.0632
Sydney,2022,12,291.4527,15.11395,117.27991920169654,0.8496,0.4966,0.2107,0.0536
West Coast,2022,12,-900.8673,2.4653,58.613714022712095,0,0,0,0
