Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,2,-177.1832,7.99715,93.38910752204262,0.2187,0.0586,0.0187,0.0061
Brisbane Lions,2021,2,-60.1764,9.40375,98.57826835224455,0.3497,0.1436,0.0541,0.02
Carlton,2021,2,-136.21779999999998,8.1852,94.62172623418168,0.2475,0.0758,0.0232,0.0059
Collingwood,2021,2,68.5933,12.392199999999999,106.72819065808437,0.541,0.2718,0.1251,0.0569
Essendon,2021,2,-143.0983,8.169699999999999,94.11733820214502,0.2589,0.0851,0.0259,0.0068
Footscray,2021,2,78.8838,13.14505,106.70004326430781,0.5776,0.2954,0.1469,0.0747
Fremantle,2021,2,-10.065300000000015,10.5939,102.12949642865524,0.4076,0.1777,0.0757,0.0275
Geelong,2021,2,149.0215,14.200849999999999,110.99650136678304,0.6777,0.3914,0.2036,0.0997
Gold Coast,2021,2,-32.306599999999996,9.68045,100.43859809576675,0.3461,0.1386,0.0556,0.0216
GWS,2021,2,-120.3662,8.3108,94.986949566013,0.2778,0.0947,0.034,0.0108
Hawthorn,2021,2,-86.1053,9.75015,97.21633813489757,0.3466,0.1445,0.0623,0.0276
Melbourne,2021,2,71.95439999999998,12.69435,106.16211195679674,0.5485,0.2866,0.1463,0.0714
North Melbourne,2021,2,-346.2797,5.3486,79.18785393320461,0.1131,0.0312,0.0085,0.0017
Port Adelaide,2021,2,346.9964,16.7185,116.98408135556643,0.8233,0.5993,0.4106,0.2625
Richmond,2021,2,230.6592,15.527099999999999,115.43854004186937,0.7498,0.4944,0.297,0.1663
St Kilda,2021,2,-40.32620000000002,10.38515,99.79863756955388,0.3842,0.1588,0.068,0.0278
Sydney,2021,2,101.17929999999998,12.82085,104.8881510870672,0.5674,0.2641,0.1154,0.0524
West Coast,2021,2,104.83709999999999,12.67625,107.9024842968652,0.5645,0.2884,0.1291,0.0603
