Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2022,21,-244.1965,7.64625,87.42539160983189,0,0,0,0
Brisbane Lions,2022,21,382.311,15.01,121.17772718142997,0.9971,0.5706,0.135,6e-4
Carlton,2022,21,153.6439,12.9325,108.94317522072129,0.6693,0.0533,7e-4,0
Collingwood,2022,21,78.5823,15.54205,104.37769887441503,1,0.6625,0.1649,0.0145
Essendon,2022,21,-183.4193,8.26995,90.66479314173876,0,0,0,0
Footscray,2022,21,190.8573,12.31495,110.49002199813155,0.5947,0,0,0
Fremantle,2022,21,216.8433,14.35965,114.53819786851366,0.98740000000000006,0.2062,0.019,0
Geelong,2022,21,535.0817,17.46515,135.02773633468743,1,0.9997,0.9931,0.963
Gold Coast,2022,21,60.945100000000004,10.6869,103.3843082434539,0.0173,0,0,0
GWS,2022,21,-322.8421,6.03495,83.5003427590193,0,0,0,0
Hawthorn,2022,21,-148.9004,8.03095,92.5412880327911,0,0,0,0
Melbourne,2022,21,399.0318,15.16815,126.36159459762946,1,0.6824,0.2608,0.0104
North Melbourne,2022,21,-993.3066,2.32535,56.80996694924844,0,0,0,0
Port Adelaide,2022,21,89.61,9.9873,105.59885418700765,0.002,0,0,0
Richmond,2022,21,233.1439,12.27085,112.76428940886251,0.4675,0,0,0
St Kilda,2022,21,43.2158,12.1091,102.62253604418477,0.2647,0,0,0
Sydney,2022,21,421.5162,15.3625,125.87723258693073,1,0.8253,0.4265,0.0115
West Coast,2022,21,-912.1174,2.48345,61.3490145467886,0,0,0,0
