Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2022,13,-272.4602,7.64665,86.21034580760224,0.0268,0,0,0
Brisbane Lions,2022,13,420.6786,15.8769,122.8734911072812,0.9016,0.6347,0.3859,0.224
Carlton,2022,13,141.03650000000002,14.02465,108.15531466658227,0.6707,0.3003,0.1213,0.053
Collingwood,2022,13,29.635599999999993,11.89615,102.09184163344463,0.3751,0.0874,0.0159,0.0027
Essendon,2022,13,-391.9726,5.45765,80.02966830032999,0.002,0,0,0
Footscray,2022,13,203.5199,11.6154,111.83556321212701,0.4527,0.1125,0.0184,0.0033
Fremantle,2022,13,257.0162,14.71385,117.26913413145732,0.8039,0.4055,0.1931,0.0878
Geelong,2022,13,379.9065,15.27195,124.15941375862373,0.8677,0.5782,0.3165,0.1358
Gold Coast,2022,13,132.0906,11.99395,108.23092397120264,0.4716,0.0904,0.008,5e-4
GWS,2022,13,-212.9591,6.9047,89.5823166023762,0.0413,4e-4,0,0
Hawthorn,2022,13,-160.91469999999998,8.25095,92.23307877262323,0.0436,0,0,0
Melbourne,2022,13,385.393,16.58425,125.81523128317086,0.9102,0.6935,0.4996,0.3647
North Melbourne,2022,13,-797.0196,2.6755,60.91114775043355,0,0,0,0
Port Adelaide,2022,13,40.669799999999995,10.3068,103.27637235488187,0.2564,0.0265,9e-4,0
Richmond,2022,13,251.74960000000002,13.3336,114.06483221502855,0.6657,0.2523,0.0698,0.0124
St Kilda,2022,13,202.4538,13.85355,112.74693892177388,0.6631,0.3156,0.1571,0.0629
Sydney,2022,13,292.0731,15.1259,117.33277013689482,0.8476,0.5027,0.2135,0.0529
West Coast,2022,13,-900.897,2.4676,58.64173820842601,0,0,0,0
