Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2022,4,-161.9956,8.1389,93.03111927521603,0.2238,0.0616,0.0184,0.0056
Brisbane Lions,2022,4,300.57390000000004,15.257200000000001,117.58941888575832,0.7788,0.4863,0.2532,0.1253
Carlton,2022,4,51.994099999999996,12.78585,104.24346749191366,0.5471,0.2768,0.1349,0.0602
Collingwood,2022,4,5.648699999999988,10.4444,101.64307314927932,0.3939,0.1455,0.0485,0.0189
Essendon,2022,4,-211.59189999999998,7.61585,89.93300065284494,0.2214,0.0615,0.0135,0.0017
Footscray,2022,4,-48.81620000000001,10.321200000000001,99.04929679535435,0.3926,0.1392,0.0485,0.0148
Fremantle,2022,4,78.2726,11.9344,106.41040976971254,0.5,0.2139,0.0939,0.0402
Geelong,2022,4,250.17010000000002,15.75595,114.57047785982786,0.7907,0.5297,0.3119,0.1575
Gold Coast,2022,4,-57.73810000000002,9.56375,98.65377616246408,0.3366,0.1196,0.0421,0.0135
GWS,2022,4,-176.883,7.718100000000001,91.85131560543054,0.2116,0.0588,0.0163,0.0031
Hawthorn,2022,4,145.4954,12.7842,109.9441790701833,0.5774,0.3193,0.1624,0.0772
Melbourne,2022,4,302.2154,17.0921,121.4515188631101,0.8525,0.641,0.454,0.3087
North Melbourne,2022,4,-321.87829999999997,5.98715,82.83380076547115,0.121,0.0292,0.0082,0.0017
Port Adelaide,2022,4,-139.5744,8.46745,93.03669726373799,0.2552,0.0623,0.0114,0.0016
Richmond,2022,4,35.34439999999999,11.39765,103.1763860235903,0.4749,0.2047,0.0774,0.0295
St Kilda,2022,4,-7.009600000000015,10.8619,101.24472419916067,0.4243,0.1817,0.0808,0.0386
Sydney,2022,4,187.6994,14.7394,112.16483046812075,0.7348,0.4294,0.215,0.0986
West Coast,2022,4,-231.92690000000002,7.13455,88.26400705738968,0.1634,0.0395,0.0096,0.0033
