Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,2,-179.4954,7.9626,93.31211856069835,0.2166,0.0593,0.0184,0.0072
Brisbane Lions,2021,2,-57.11080000000001,9.477549999999999,98.83035461088213,0.3581,0.1447,0.0597,0.0216
Carlton,2021,2,-136.30899999999997,8.194749999999999,94.68452671991787,0.2588,0.0813,0.0251,0.0078
Collingwood,2021,2,71.7251,12.472999999999999,106.96878146918505,0.5532,0.2745,0.1237,0.0528
Essendon,2021,2,-142.1109,8.18665,94.20879227356777,0.2562,0.0847,0.028,0.0082
Footscray,2021,2,80.14480000000002,13.177950000000001,106.85810584408758,0.5805,0.3011,0.1539,0.0786
Fremantle,2021,2,-17.356399999999994,10.445599999999999,101.61270770363117,0.3893,0.159,0.0655,0.0277
Geelong,2021,2,145.8966,14.1388,110.86156953560996,0.6701,0.3878,0.2079,0.1018
Gold Coast,2021,2,-32.7416,9.6725,100.29047273535775,0.3493,0.1355,0.0508,0.0215
GWS,2021,2,-116.69649999999999,8.39495,95.14119791867296,0.2719,0.0997,0.0357,0.0131
Hawthorn,2021,2,-88.92530000000001,9.69295,96.98630596718814,0.3448,0.1392,0.0597,0.0252
Melbourne,2021,2,66.59459999999999,12.5696,105.90445087110646,0.5293,0.2824,0.1411,0.0672
North Melbourne,2021,2,-340.6898,5.4437,79.49396388741215,0.1226,0.0297,0.009,0.0028
Port Adelaide,2021,2,346.53450000000004,16.69955,116.94009894335487,0.8291,0.601,0.3953,0.2511
Richmond,2021,2,231.40749999999997,15.495750000000001,115.5388444893503,0.7474,0.4939,0.3005,0.1729
St Kilda,2021,2,-45.28290000000001,10.2925,99.56633716101268,0.3766,0.1608,0.0667,0.0262
Sydney,2021,2,103.46959999999999,12.8765,104.97521847937647,0.5747,0.2733,0.1196,0.0522
West Coast,2021,2,110.94590000000001,12.8051,108.25486726923575,0.5715,0.2921,0.1394,0.0621
