Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,1,-313.65209999999996,5.24915,NA,0.1004,0.0241,0.006,0.0024
Brisbane Lions,2021,1,100.41389999999998,13.0853,NA,0.5827,0.3054,0.1519,0.0784
Carlton,2021,1,-131.3192,8.298449999999999,94.98753419731851,0.2677,0.0915,0.0286,0.0085
Collingwood,2021,1,44.502300000000005,11.7859,110.9907581866473,0.518,0.2424,0.0977,0.0376
Essendon,2021,1,-120.26800000000001,8.63315,NA,0.274,0.091,0.0293,0.0098
Footscray,2021,1,111.81960000000001,13.38585,112.2725916646449,0.622,0.30620000000000003,0.1415,0.0584
Fremantle,2021,1,-93.72650000000002,9.1019,NA,0.3053,0.115,0.0439,0.0182
Geelong,2021,1,339.85560000000004,17.36145,NA,0.8527,0.6257,0.4149,0.255
Gold Coast,2021,1,-209.7353,7.02845,NA,0.1848,0.0493,0.0165,0.0055
GWS,2021,1,-1.6116999999999981,11.084100000000001,NA,0.4509,0.1954,0.0807,0.0298
Hawthorn,2021,1,-50.0009,9.993599999999999,NA,0.3731,0.1603,0.065,0.0246
Melbourne,2021,1,-15.802199999999988,10.6807,NA,0.4068,0.1678,0.0729,0.0313
North Melbourne,2021,1,-187.22679999999997,7.319999999999999,NA,0.2089,0.0615,0.018,0.0063
Port Adelaide,2021,1,250.7687,15.72425,NA,0.7597,0.4847,0.2836,0.1509
Richmond,2021,1,252.13439999999997,15.83485,114.28314865773402,0.7759,0.5002,0.301,0.1793
St Kilda,2021,1,-23.576799999999995,10.5184,NA,0.3928,0.1603,0.0693,0.0302
Sydney,2021,1,-87.0667,9.35295,NA,0.3124,0.1014,0.0367,0.0121
West Coast,2021,1,134.4917,13.56155,NA,0.6119,0.3178,0.1425,0.0617
