Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2023,8,68.39939999999999,11.6617,104.41876329051057,0.4194,0.1179,0.0329,0.0101
Brisbane Lions,2023,8,253.04449999999997,15.4586,113.23674432261505,0.7638,0.4557,0.2364,0.1118
Carlton,2023,8,67.47290000000001,12.29785,104.7268726991387,0.4799,0.1882,0.0752,0.0315
Collingwood,2023,8,266.7075,17.2152,116.73566628448746,0.8521,0.6082,0.4097,0.2462
Essendon,2023,8,141.2799,12.92295,107.81382880356402,0.5577,0.2132,0.0549,0.0106
Footscray,2023,8,45.53099999999999,13.361,103.98972003422043,0.5567,0.2281,0.0854,0.0245
Fremantle,2023,8,-96.76820000000001,9.36735,96.00580463620737,0.2151,0.0416,0.0073,0.001
GWS,2023,8,-178.86100000000002,8.20865,92.25402690117515,0.1443,0.0249,0.0041,8e-4
Geelong,2023,8,376.1551,14.66585,119.89794390114531,0.752,0.4225,0.1917,0.0617
Gold Coast,2023,8,-136.7374,8.4006,93.46102015988323,0.1587,0.0271,0.0024,0
Hawthorn,2023,8,-527.9258,4.44745,73.49226947846847,0.0225,0.0014,0,0
Melbourne,2023,8,454.71999999999997,17.3978,123.74783296022872,0.9073,0.69,0.4681,0.3026
North Melbourne,2023,8,-562.5176,4.48365,73.22822435760857,0.0185,9e-4,0,0
Port Adelaide,2023,8,30.352600000000002,13.60715,102.53121076736572,0.5506,0.2454,0.1069,0.045
Richmond,2023,8,-7.237499999999991,9.74775,100.74059179536388,0.2713,0.0502,0.0025,1e-4
St Kilda,2023,8,288.1223,15.55445,120.1149681144448,0.7724,0.483,0.277,0.1486
Sydney,2023,8,121.04970000000002,12.72145,107.69145350022349,0.5513,0.2015,0.0455,0.0055
West Coast,2023,8,-602.7874,3.48055,72.7868470797752,0.0064,2e-4,0,0
