Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2022,6,-88.34920000000001,9.7606,96.55086418083658,0.2983,0.073,0.0168,0.0042
Brisbane Lions,2022,6,276.6084,15.07465,115.95041275680147,0.764,0.4667,0.2394,0.1186
Carlton,2022,6,-10.271300000000004,12.06705,100.80792288780926,0.4864,0.2145,0.0897,0.0388
Collingwood,2022,6,24.72040000000001,10.472249999999999,102.49843515098743,0.3916,0.1311,0.0387,0.0109
Essendon,2022,6,-312.09520000000003,6.5504999999999995,85.27204682869666,0.134,0.0236,0.0029,3e-4
Footscray,2022,6,30.119600000000005,10.5617,103.12827689675396,0.4184,0.1428,0.0374,0.0085
Fremantle,2022,6,171.5897,13.28375,111.58099819020153,0.6268,0.3042,0.1408,0.0647
Geelong,2022,6,221.30129999999997,14.86235,113.31325316138135,0.7527,0.4675,0.2421,0.0864
Gold Coast,2022,6,-24.50980000000001,10.1865,100.2176369617096,0.3624,0.1271,0.0341,0.0059
GWS,2022,6,-265.711,6.6077,86.2906991956686,0.1283,0.0187,0.0012,0
Hawthorn,2022,6,15.003599999999995,11.25675,102.17518821230223,0.4458,0.1828,0.0666,0.0238
Melbourne,2022,6,369.7238,17.5809,124.16807074788402,0.8808,0.6973,0.529,0.3847
North Melbourne,2022,6,-429.90319999999997,4.9216,78.0096314340744,0.0679,0.0121,0.0017,0
Port Adelaide,2022,6,-129.7678,8.227500000000001,93.76925113837994,0.2252,0.0434,0.0049,6e-4
Richmond,2022,6,19.007899999999992,10.96365,102.2416471350738,0.4394,0.1691,0.0511,0.013
St Kilda,2022,6,182.0934,13.87275,110.8173309960833,0.6588,0.3508,0.1829,0.0874
Sydney,2022,6,288.26640000000003,15.88865,117.26992910856765,0.8271,0.5588,0.3178,0.1519
West Coast,2022,6,-337.827,5.861149999999999,82.42692970987132,0.0921,0.0165,0.0029,3e-4
