Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1
Adelaide,2026,9,100.79990000001268,12.990699999999785,106.63621569097789,0.7749,0.1708,0.0422,0.0118
Brisbane Lions,2026,9,373.22399999998305,15.166600000000017,118.88209141544665,0.9575,0.4885,0.1955,0.0706
Carlton,2026,9,-367.38389999998856,5.809000000000107,84.00977130587309,0.0259,0,0,0
Collingwood,2026,9,151.81219999998297,13.117400000000364,109.93894258146278,0.7826,0.2019,0.0563,0.0141
Essendon,2026,9,-526.7124000000123,5.266099999999932,78.61404376533663,0.0106,0,0,0
Footscray,2026,9,42.69800000002007,13.22770000000006,103.05457428242927,0.7916,0.1595,0.036,0.0094
Fremantle,2026,9,463.29889999997107,18.08429999999967,129.164456303648,0.9957,0.8611,0.6456,0.4258
GWS,2026,9,-46.04809999998655,11.297999999999792,98.4848406391464,0.5291,0.0489,0.0077,0.001
Geelong,2026,9,230.17329999998063,13.95899999999972,112.31266881759052,0.8723,0.3043,0.0978,0.0346
Gold Coast,2026,9,103.95580000000373,12.414400000000265,105.45597152980294,0.7081,0.1399,0.0348,0.0088
Hawthorn,2026,9,362.7646000000048,16.23789999999992,119.95223562532875,0.9698,0.6576,0.3207,0.1183
Melbourne,2026,9,-59.45269999998114,11.69530000000022,98.1187145137203,0.5612,0.0765,0.0166,0.0042
North Melbourne,2026,9,-129.08949999999817,9.054300000000195,95.02491832163439,0.2186,0.0072,7e-4,0
Port Adelaide,2026,9,-71.5007000000199,8.395100000000195,97.27213477595832,0.1796,0.0035,4e-4,0
Richmond,2026,9,-655.9556000000125,5.1912999999997,70.24087492568489,0.01,1e-4,0,0
St Kilda,2026,9,89.72899999997485,11.421199999999736,105.16618303644643,0.5885,0.0698,0.0148,0.0046
Sydney,2026,9,593.4410999999768,17.30960000000008,129.53548539134468,0.9937,0.8101,0.5309,0.2968
West Coast,2026,9,-655.7538999999902,6.362099999999798,71.43918473974453,0.0303,3e-4,0,0
